timestamp,value,type,code,city
1712419200000,27.86,4,330800,衢州
1712505600000,26.29,4,330800,衢州
1712592000000,27.75,4,330800,衢州
1712678400000,27.95,4,330800,衢州
1712764800000,27.23,4,330800,衢州
1712851200000,27.48,4,330800,衢州
1712937600000,29.15,4,330800,衢州
1713024000000,30.27,4,330800,衢州
1713110400000,28.0,4,330800,衢州
1713196800000,26.73,4,330800,衢州
1713283200000,26.98,4,330800,衢州
1713369600000,27.95,4,330800,衢州
1713456000000,26.77,4,330800,衢州
1713542400000,29.69,4,330800,衢州
1713628800000,30.19,4,330800,衢州
1713715200000,27.57,4,330800,衢州
1713801600000,27.95,4,330800,衢州
1713888000000,28.21,4,330800,衢州
1713974400000,27.23,4,330800,衢州
1714060800000,27.71,4,330800,衢州
1714147200000,29.88,4,330800,衢州
1714233600000,28.71,4,330800,衢州
1714320000000,28.02,4,330800,衢州
1714406400000,23.0,4,330800,衢州
1714492800000,29.68,4,330800,衢州
1714579200000,29.99,4,330800,衢州
1714665600000,29.98,4,330800,衢州
1714752000000,30.24,4,330800,衢州
1714838400000,30.43,4,330800,衢州
1714924800000,28.02,4,330800,衢州
1706198400000,28.4,4,331000,台州
1706284800000,32.06,4,331000,台州
1706371200000,33.24,4,331000,台州
1706457600000,31.06,4,331000,台州
1706544000000,31.22,4,331000,台州
1706630400000,32.74,4,331000,台州
1706716800000,32.02,4,331000,台州
1706803200000,33.44,4,331000,台州
1706889600000,35.88,4,331000,台州
1706976000000,34.0,4,331000,台州
1707062400000,35.23,4,331000,台州
1707148800000,35.08,4,331000,台州
1707235200000,36.61,4,331000,台州
1707321600000,37.96,4,331000,台州
1707408000000,39.61,4,331000,台州
1707494400000,39.46,4,331000,台州
1707580800000,39.36,4,331000,台州
1707667200000,38.98,4,331000,台州
1707753600000,39.12,4,331000,台州
1707840000000,38.24,4,331000,台州
1707926400000,38.47,4,331000,台州
1708012800000,38.3,4,331000,台州
1708099200000,37.18,4,331000,台州
1708185600000,35.31,4,331000,台州
1708272000000,33.94,4,331000,台州
1708358400000,33.81,4,331000,台州
1708444800000,32.34,4,331000,台州
1708531200000,31.98,4,331000,台州
1708617600000,29.75,4,331000,台州
1708704000000,35.31,4,331000,台州
1708790400000,34.82,4,331000,台州
1708876800000,30.3,4,331000,台州
1708963200000,31.69,4,331000,台州
1709049600000,29.19,4,331000,台州
1709136000000,30.42,4,331000,台州
1709222400000,29.56,4,331000,台州
1709308800000,32.37,4,331000,台州
1709395200000,33.7,4,331000,台州
1709481600000,28.17,4,331000,台州
1709568000000,28.91,4,331000,台州
1709654400000,30.61,4,331000,台州
1709740800000,30.72,4,331000,台州
1709827200000,29.51,4,331000,台州
1709913600000,32.84,4,331000,台州
1710000000000,33.36,4,331000,台州
1710086400000,28.51,4,331000,台州
1710172800000,29.96,4,331000,台州
1710259200000,30.63,4,331000,台州
1710345600000,30.97,4,331000,台州
1710432000000,28.0,4,331000,台州
1710518400000,32.98,4,331000,台州
1710604800000,33.77,4,331000,台州
1710691200000,30.38,4,331000,台州
1710777600000,30.43,4,331000,台州
1710864000000,30.1,4,331000,台州
1710950400000,30.13,4,331000,台州
1711036800000,29.64,4,331000,台州
1711123200000,32.68,4,331000,台州
1711209600000,33.28,4,331000,台州
1711296000000,30.44,4,331000,台州
1711382400000,30.25,4,331000,台州
1711468800000,30.79,4,331000,台州
1711555200000,31.04,4,331000,台州
1711641600000,30.18,4,331000,台州
1711728000000,33.04,4,331000,台州
1711814400000,33.59,4,331000,台州
1711900800000,30.29,4,331000,台州
1711987200000,30.43,4,331000,台州
1712073600000,26.52,4,331000,台州
1712160000000,34.95,4,331000,台州
1712246400000,33.8,4,331000,台州
1712332800000,33.3,4,331000,台州
1712419200000,31.04,4,331000,台州
1712505600000,30.14,4,331000,台州
1712592000000,29.99,4,331000,台州
1712678400000,30.17,4,331000,台州
1712764800000,30.91,4,331000,台州
1712851200000,29.87,4,331000,台州
1712937600000,33.04,4,331000,台州
1713024000000,32.7,4,331000,台州
1713110400000,29.6,4,331000,台州
1713196800000,29.85,4,331000,台州
1713283200000,29.51,4,331000,台州
1713369600000,30.36,4,331000,台州
1713456000000,29.25,4,331000,台州
1713542400000,32.31,4,331000,台州
1713628800000,32.58,4,331000,台州
1713715200000,29.71,4,331000,台州
1713801600000,30.72,4,331000,台州
1713888000000,30.68,4,331000,台州
1713974400000,30.98,4,331000,台州
1714060800000,30.2,4,331000,台州
1714147200000,32.65,4,331000,台州
1714233600000,30.74,4,331000,台州
1714320000000,31.01,4,331000,台州
1714406400000,26.48,4,331000,台州
1714492800000,33.41,4,331000,台州
1714579200000,34.42,4,331000,台州
1714665600000,34.55,4,331000,台州
1714752000000,33.81,4,331000,台州
1714838400000,34.57,4,331000,台州
1714924800000,31.13,4,331000,台州
1706198400000,29.24,4,340100,合肥
1706284800000,33.48,4,340100,合肥
1706371200000,34.61,4,340100,合肥
1706457600000,30.45,4,340100,合肥
1706544000000,30.32,4,340100,合肥
1706630400000,27.55,4,340100,合肥
1706716800000,28.13,4,340100,合肥
1706803200000,28.92,4,340100,合肥
1706889600000,34.78,4,340100,合肥
1706976000000,25.05,4,340100,合肥
1707062400000,31.71,4,340100,合肥
1707148800000,32.35,4,340100,合肥
1707235200000,34.73,4,340100,合肥
1707321600000,38.29,4,340100,合肥
1707408000000,41.77,4,340100,合肥
1707494400000,42.45,4,340100,合肥
1707580800000,41.89,4,340100,合肥
1707667200000,41.47,4,340100,合肥
1707753600000,40.94,4,340100,合肥
1707840000000,40.16,4,340100,合肥
1707926400000,39.02,4,340100,合肥
1708012800000,38.19,4,340100,合肥
1708099200000,36.86,4,340100,合肥
1708185600000,32.52,4,340100,合肥
1708272000000,30.22,4,340100,合肥
1708358400000,29.42,4,340100,合肥
1708444800000,28.57,4,340100,合肥
1708531200000,21.68,4,340100,合肥
1708617600000,30.39,4,340100,合肥
1708704000000,30.61,4,340100,合肥
1708790400000,33.7,4,340100,合肥
1708876800000,28.37,4,340100,合肥
1708963200000,29.26,4,340100,合肥
1709049600000,30.3,4,340100,合肥
1709136000000,28.29,4,340100,合肥
1709222400000,28.63,4,340100,合肥
1709308800000,34.24,4,340100,合肥
1709395200000,35.38,4,340100,合肥
1709481600000,28.28,4,340100,合肥
1709568000000,29.47,4,340100,合肥
1709654400000,30.96,4,340100,合肥
1709740800000,31.06,4,340100,合肥
1709827200000,28.64,4,340100,合肥
1709913600000,34.21,4,340100,合肥
1710000000000,35.41,4,340100,合肥
1710086400000,30.06,4,340100,合肥
1710172800000,31.32,4,340100,合肥
1710259200000,31.59,4,340100,合肥
1710345600000,30.89,4,340100,合肥
1710432000000,29.25,4,340100,合肥
1710518400000,33.0,4,340100,合肥
1710604800000,36.11,4,340100,合肥
1710691200000,30.14,4,340100,合肥
1710777600000,30.99,4,340100,合肥
1710864000000,31.24,4,340100,合肥
1710950400000,30.96,4,340100,合肥
1711036800000,29.06,4,340100,合肥
1711123200000,33.29,4,340100,合肥
1711209600000,35.58,4,340100,合肥
1711296000000,27.5,4,340100,合肥
1711382400000,31.28,4,340100,合肥
1711468800000,29.64,4,340100,合肥
1711555200000,31.3,4,340100,合肥
1711641600000,29.04,4,340100,合肥
1711728000000,32.91,4,340100,合肥
1711814400000,34.04,4,340100,合肥
1711900800000,28.61,4,340100,合肥
1711987200000,28.42,4,340100,合肥
1712073600000,25.62,4,340100,合肥
1712160000000,35.79,4,340100,合肥
1712246400000,35.77,4,340100,合肥
1712332800000,35.19,4,340100,合肥
1712419200000,28.25,4,340100,合肥
1712505600000,29.06,4,340100,合肥
1712592000000,31.4,4,340100,合肥
1712678400000,30.79,4,340100,合肥
1712764800000,31.92,4,340100,合肥
1712851200000,29.67,4,340100,合肥
1712937600000,33.99,4,340100,合肥
1713024000000,35.69,4,340100,合肥
1713110400000,30.16,4,340100,合肥
1713196800000,31.62,4,340100,合肥
1713283200000,27.6,4,340100,合肥
1713369600000,30.78,4,340100,合肥
1713456000000,27.09,4,340100,合肥
1713542400000,34.45,4,340100,合肥
1713628800000,35.85,4,340100,合肥
1713715200000,30.56,4,340100,合肥
1713801600000,32.38,4,340100,合肥
1713888000000,31.84,4,340100,合肥
1713974400000,32.24,4,340100,合肥
1714060800000,30.5,4,340100,合肥
1714147200000,34.93,4,340100,合肥
1714233600000,31.49,4,340100,合肥
1714320000000,30.9,4,340100,合肥
1714406400000,25.38,4,340100,合肥
1714492800000,35.48,4,340100,合肥
1714579200000,36.38,4,340100,合肥
1714665600000,36.33,4,340100,合肥
1714752000000,35.66,4,340100,合肥
1714838400000,36.56,4,340100,合肥
1714924800000,30.32,4,340100,合肥
1706198400000,29.85,4,340200,芜湖
1706284800000,32.42,4,340200,芜湖
1706371200000,33.24,4,340200,芜湖
1706457600000,31.06,4,340200,芜湖
1706544000000,30.78,4,340200,芜湖
1706630400000,27.76,4,340200,芜湖
1706716800000,28.61,4,340200,芜湖
1706803200000,28.07,4,340200,芜湖
1706889600000,31.36,4,340200,芜湖
1706976000000,29.71,4,340200,芜湖
1707062400000,31.0,4,340200,芜湖
1707148800000,31.99,4,340200,芜湖
1707235200000,33.1,4,340200,芜湖
1707321600000,35.26,4,340200,芜湖
1707408000000,37.41,4,340200,芜湖
1707494400000,37.38,4,340200,芜湖
1707580800000,37.47,4,340200,芜湖
1707667200000,36.97,4,340200,芜湖
1707753600000,36.71,4,340200,芜湖
1707840000000,36.0,4,340200,芜湖
1707926400000,35.35,4,340200,芜湖
1708012800000,34.99,4,340200,芜湖
1708099200000,34.15,4,340200,芜湖
1708185600000,32.19,4,340200,芜湖
1708272000000,31.05,4,340200,芜湖
1708358400000,30.9,4,340200,芜湖
1708444800000,29.85,4,340200,芜湖
1708531200000,25.88,4,340200,芜湖
1708617600000,26.42,4,340200,芜湖
1708704000000,30.84,4,340200,芜湖
1708790400000,32.83,4,340200,芜湖
1708876800000,29.85,4,340200,芜湖
1708963200000,29.8,4,340200,芜湖
1709049600000,29.5,4,340200,芜湖
1709136000000,28.0,4,340200,芜湖
1709222400000,29.46,4,340200,芜湖
1709308800000,32.39,4,340200,芜湖
1709395200000,33.58,4,340200,芜湖
1709481600000,28.93,4,340200,芜湖
1709568000000,28.75,4,340200,芜湖
1709654400000,30.54,4,340200,芜湖
1709740800000,30.35,4,340200,芜湖
1709827200000,29.63,4,340200,芜湖
1709913600000,32.49,4,340200,芜湖
1710000000000,33.4,4,340200,芜湖
1710086400000,30.65,4,340200,芜湖
1710172800000,31.18,4,340200,芜湖
1710259200000,31.1,4,340200,芜湖
1710345600000,30.39,4,340200,芜湖
1710432000000,30.53,4,340200,芜湖
1710518400000,31.71,4,340200,芜湖
1710604800000,33.41,4,340200,芜湖
1710691200000,30.47,4,340200,芜湖
1710777600000,30.99,4,340200,芜湖
1710864000000,30.86,4,340200,芜湖
1710950400000,31.02,4,340200,芜湖
1711036800000,30.29,4,340200,芜湖
1711123200000,32.44,4,340200,芜湖
1711209600000,33.36,4,340200,芜湖
1711296000000,29.27,4,340200,芜湖
1711382400000,30.92,4,340200,芜湖
1711468800000,29.66,4,340200,芜湖
1711555200000,30.47,4,340200,芜湖
1711641600000,30.42,4,340200,芜湖
1711728000000,32.15,4,340200,芜湖
1711814400000,32.85,4,340200,芜湖
1711900800000,30.39,4,340200,芜湖
1711987200000,27.84,4,340200,芜湖
1712073600000,27.13,4,340200,芜湖
1712160000000,33.48,4,340200,芜湖
1712246400000,32.98,4,340200,芜湖
1712332800000,33.11,4,340200,芜湖
1712419200000,27.88,4,340200,芜湖
1712505600000,29.97,4,340200,芜湖
1712592000000,31.23,4,340200,芜湖
1712678400000,30.65,4,340200,芜湖
1712764800000,30.87,4,340200,芜湖
1712851200000,30.55,4,340200,芜湖
1712937600000,32.54,4,340200,芜湖
1713024000000,32.81,4,340200,芜湖
1713110400000,30.46,4,340200,芜湖
1713196800000,31.12,4,340200,芜湖
1713283200000,29.11,4,340200,芜湖
1713369600000,31.06,4,340200,芜湖
1713456000000,28.87,4,340200,芜湖
1713542400000,32.12,4,340200,芜湖
1713628800000,33.02,4,340200,芜湖
1713715200000,30.76,4,340200,芜湖
1713801600000,30.76,4,340200,芜湖
1713888000000,30.91,4,340200,芜湖
1713974400000,31.38,4,340200,芜湖
1714060800000,30.72,4,340200,芜湖
1714147200000,32.74,4,340200,芜湖
1714233600000,28.2,4,340200,芜湖
1714320000000,30.14,4,340200,芜湖
1714406400000,25.01,4,340200,芜湖
1714492800000,32.37,4,340200,芜湖
1714579200000,32.77,4,340200,芜湖
1714665600000,33.14,4,340200,芜湖
1714752000000,32.02,4,340200,芜湖
1714838400000,33.15,4,340200,芜湖
1714924800000,30.86,4,340200,芜湖
1706198400000,28.37,4,341100,滁州
1706284800000,30.18,4,341100,滁州
1706371200000,29.93,4,341100,滁州
1706457600000,29.63,4,341100,滁州
1706544000000,29.49,4,341100,滁州
1706630400000,27.28,4,341100,滁州
1706716800000,27.63,4,341100,滁州
1706803200000,27.72,4,341100,滁州
1706889600000,30.43,4,341100,滁州
1706976000000,25.7,4,341100,滁州
1707062400000,25.75,4,341100,滁州
1707148800000,28.17,4,341100,滁州
1707235200000,28.77,4,341100,滁州
1707321600000,30.32,4,341100,滁州
1707408000000,33.42,4,341100,滁州
1707494400000,33.81,4,341100,滁州
1707580800000,33.55,4,341100,滁州
1707667200000,33.05,4,341100,滁州
1707753600000,32.8,4,341100,滁州
1707840000000,31.78,4,341100,滁州
1707926400000,31.74,4,341100,滁州
1708012800000,30.94,4,341100,滁州
1708099200000,29.86,4,341100,滁州
1708185600000,29.63,4,341100,滁州
1708272000000,28.39,4,341100,滁州
1708358400000,27.61,4,341100,滁州
1708444800000,29.0,4,341100,滁州
1708531200000,21.98,4,341100,滁州
1708617600000,26.0,4,341100,滁州
1708704000000,25.89,4,341100,滁州
1708790400000,30.22,4,341100,滁州
1708876800000,27.93,4,341100,滁州
1708963200000,28.33,4,341100,滁州
1709049600000,28.27,4,341100,滁州
1709136000000,26.69,4,341100,滁州
1709222400000,28.0,4,341100,滁州
1709308800000,30.41,4,341100,滁州
1709395200000,30.64,4,341100,滁州
1709481600000,28.26,4,341100,滁州
1709568000000,28.08,4,341100,滁州
1709654400000,28.88,4,341100,滁州
1709740800000,28.74,4,341100,滁州
1709827200000,28.32,4,341100,滁州
1709913600000,30.23,4,341100,滁州
1710000000000,30.72,4,341100,滁州
1710086400000,29.5,4,341100,滁州
1710172800000,29.4,4,341100,滁州
1710259200000,29.36,4,341100,滁州
1710345600000,28.6,4,341100,滁州
1710432000000,28.67,4,341100,滁州
1710518400000,29.69,4,341100,滁州
1710604800000,30.64,4,341100,滁州
1710691200000,29.4,4,341100,滁州
1710777600000,29.18,4,341100,滁州
1710864000000,29.32,4,341100,滁州
1710950400000,29.68,4,341100,滁州
1711036800000,29.04,4,341100,滁州
1711123200000,30.62,4,341100,滁州
1711209600000,30.68,4,341100,滁州
1711296000000,27.87,4,341100,滁州
1711382400000,29.23,4,341100,滁州
1711468800000,27.77,4,341100,滁州
1711555200000,29.46,4,341100,滁州
1711641600000,28.89,4,341100,滁州
1711728000000,29.46,4,341100,滁州
1711814400000,28.57,4,341100,滁州
1711900800000,29.18,4,341100,滁州
1711987200000,28.06,4,341100,滁州
1712073600000,26.73,4,341100,滁州
1712160000000,30.21,4,341100,滁州
1712246400000,29.41,4,341100,滁州
1712332800000,30.4,4,341100,滁州
1712419200000,28.23,4,341100,滁州
1712505600000,28.27,4,341100,滁州
1712592000000,29.66,4,341100,滁州
1712678400000,29.89,4,341100,滁州
1712764800000,30.02,4,341100,滁州
1712851200000,29.22,4,341100,滁州
1712937600000,30.57,4,341100,滁州
1713024000000,30.8,4,341100,滁州
1713110400000,30.09,4,341100,滁州
1713196800000,30.06,4,341100,滁州
1713283200000,28.45,4,341100,滁州
1713369600000,30.04,4,341100,滁州
1713456000000,26.68,4,341100,滁州
1713542400000,30.62,4,341100,滁州
1713628800000,30.6,4,341100,滁州
1713715200000,30.24,4,341100,滁州
1713801600000,29.75,4,341100,滁州
1713888000000,30.16,4,341100,滁州
1713974400000,30.32,4,341100,滁州
1714060800000,29.83,4,341100,滁州
1714147200000,31.1,4,341100,滁州
1714233600000,29.02,4,341100,滁州
1714320000000,30.11,4,341100,滁州
1714406400000,25.39,4,341100,滁州
1714492800000,30.44,4,341100,滁州
1714579200000,30.63,4,341100,滁州
1714665600000,30.63,4,341100,滁州
1714752000000,30.7,4,341100,滁州
1714838400000,31.31,4,341100,滁州
1714924800000,29.68,4,341100,滁州
1706198400000,27.58,4,350100,福州
1706284800000,32.54,4,350100,福州
1706371200000,33.31,4,350100,福州
1706457600000,26.04,4,350100,福州
1706544000000,28.05,4,350100,福州
1706630400000,28.93,4,350100,福州
1706716800000,29.45,4,350100,福州
1706803200000,27.39,4,350100,福州
1706889600000,33.38,4,350100,福州
1706976000000,28.65,4,350100,福州
1707062400000,31.32,4,350100,福州
1707148800000,31.94,4,350100,福州
1707235200000,31.37,4,350100,福州
1707321600000,36.09,4,350100,福州
1707408000000,40.46,4,350100,福州
1707494400000,40.63,4,350100,福州
1707580800000,39.75,4,350100,福州
1707667200000,39.26,4,350100,福州
1707753600000,38.96,4,350100,福州
1707840000000,38.12,4,350100,福州
1707926400000,37.83,4,350100,福州
1708012800000,37.01,4,350100,福州
1708099200000,35.76,4,350100,福州
1708185600000,31.66,4,350100,福州
1708272000000,31.06,4,350100,福州
1708358400000,31.19,4,350100,福州
1708444800000,31.26,4,350100,福州
1708531200000,31.34,4,350100,福州
1708617600000,29.99,4,350100,福州
1708704000000,36.58,4,350100,福州
1708790400000,34.47,4,350100,福州
1708876800000,27.23,4,350100,福州
1708963200000,29.48,4,350100,福州
1709049600000,29.53,4,350100,福州
1709136000000,27.0,4,350100,福州
1709222400000,25.5,4,350100,福州
1709308800000,33.15,4,350100,福州
1709395200000,34.39,4,350100,福州
1709481600000,28.94,4,350100,福州
1709568000000,29.16,4,350100,福州
1709654400000,28.31,4,350100,福州
1709740800000,29.56,4,350100,福州
1709827200000,27.39,4,350100,福州
1709913600000,33.23,4,350100,福州
1710000000000,34.66,4,350100,福州
1710086400000,24.37,4,350100,福州
1710172800000,28.68,4,350100,福州
1710259200000,29.25,4,350100,福州
1710345600000,29.12,4,350100,福州
1710432000000,24.49,4,350100,福州
1710518400000,31.03,4,350100,福州
1710604800000,33.07,4,350100,福州
1710691200000,26.71,4,350100,福州
1710777600000,28.62,4,350100,福州
1710864000000,28.94,4,350100,福州
1710950400000,29.85,4,350100,福州
1711036800000,27.88,4,350100,福州
1711123200000,32.84,4,350100,福州
1711209600000,33.92,4,350100,福州
1711296000000,27.77,4,350100,福州
1711382400000,29.17,4,350100,福州
1711468800000,29.45,4,350100,福州
1711555200000,28.02,4,350100,福州
1711641600000,26.82,4,350100,福州
1711728000000,31.8,4,350100,福州
1711814400000,33.7,4,350100,福州
1711900800000,27.79,4,350100,福州
1711987200000,28.84,4,350100,福州
1712073600000,25.21,4,350100,福州
1712160000000,34.88,4,350100,福州
1712246400000,34.81,4,350100,福州
1712332800000,30.9,4,350100,福州
1712419200000,25.51,4,350100,福州
1712505600000,27.88,4,350100,福州
1712592000000,28.31,4,350100,福州
1712678400000,28.77,4,350100,福州
1712764800000,28.66,4,350100,福州
1712851200000,27.24,4,350100,福州
1712937600000,31.4,4,350100,福州
1713024000000,33.09,4,350100,福州
1713110400000,26.74,4,350100,福州
1713196800000,28.41,4,350100,福州
1713283200000,28.95,4,350100,福州
1713369600000,28.97,4,350100,福州
1713456000000,26.13,4,350100,福州
1713542400000,32.7,4,350100,福州
1713628800000,33.83,4,350100,福州
1713715200000,26.8,4,350100,福州
1713801600000,28.7,4,350100,福州
1713888000000,28.35,4,350100,福州
1713974400000,26.76,4,350100,福州
1714060800000,27.54,4,350100,福州
1714147200000,32.86,4,350100,福州
1714233600000,28.47,4,350100,福州
1714320000000,28.02,4,350100,福州
1714406400000,24.01,4,350100,福州
1714492800000,31.81,4,350100,福州
1714579200000,33.76,4,350100,福州
1714665600000,33.4,4,350100,福州
1714752000000,33.81,4,350100,福州
1714838400000,32.91,4,350100,福州
1714924800000,27.51,4,350100,福州
1706198400000,29.32,4,350200,厦门
1706284800000,35.78,4,350200,厦门
1706371200000,35.72,4,350200,厦门
1706457600000,32.27,4,350200,厦门
1706544000000,33.37,4,350200,厦门
1706630400000,32.73,4,350200,厦门
1706716800000,32.36,4,350200,厦门
1706803200000,32.46,4,350200,厦门
1706889600000,36.46,4,350200,厦门
1706976000000,32.8,4,350200,厦门
1707062400000,35.26,4,350200,厦门
1707148800000,36.42,4,350200,厦门
1707235200000,36.18,4,350200,厦门
1707321600000,40.76,4,350200,厦门
1707408000000,44.49,4,350200,厦门
1707494400000,41.59,4,350200,厦门
1707580800000,42.48,4,350200,厦门
1707667200000,41.43,4,350200,厦门
1707753600000,40.99,4,350200,厦门
1707840000000,40.87,4,350200,厦门
1707926400000,41.3,4,350200,厦门
1708012800000,40.78,4,350200,厦门
1708099200000,40.36,4,350200,厦门
1708185600000,36.61,4,350200,厦门
1708272000000,35.6,4,350200,厦门
1708358400000,35.11,4,350200,厦门
1708444800000,34.28,4,350200,厦门
1708531200000,34.76,4,350200,厦门
1708617600000,34.01,4,350200,厦门
1708704000000,38.11,4,350200,厦门
1708790400000,37.43,4,350200,厦门
1708876800000,32.44,4,350200,厦门
1708963200000,32.72,4,350200,厦门
1709049600000,32.39,4,350200,厦门
1709136000000,30.69,4,350200,厦门
1709222400000,29.19,4,350200,厦门
1709308800000,36.69,4,350200,厦门
1709395200000,36.68,4,350200,厦门
1709481600000,30.83,4,350200,厦门
1709568000000,31.79,4,350200,厦门
1709654400000,29.08,4,350200,厦门
1709740800000,31.84,4,350200,厦门
1709827200000,28.83,4,350200,厦门
1709913600000,35.46,4,350200,厦门
1710000000000,37.98,4,350200,厦门
1710086400000,28.86,4,350200,厦门
1710172800000,29.19,4,350200,厦门
1710259200000,30.02,4,350200,厦门
1710345600000,31.06,4,350200,厦门
1710432000000,25.74,4,350200,厦门
1710518400000,33.41,4,350200,厦门
1710604800000,34.48,4,350200,厦门
1710691200000,29.98,4,350200,厦门
1710777600000,30.44,4,350200,厦门
1710864000000,29.26,4,350200,厦门
1710950400000,31.37,4,350200,厦门
1711036800000,29.44,4,350200,厦门
1711123200000,34.71,4,350200,厦门
1711209600000,35.0,4,350200,厦门
1711296000000,29.9,4,350200,厦门
1711382400000,30.65,4,350200,厦门
1711468800000,31.37,4,350200,厦门
1711555200000,30.75,4,350200,厦门
1711641600000,28.33,4,350200,厦门
1711728000000,34.69,4,350200,厦门
1711814400000,36.6,4,350200,厦门
1711900800000,30.06,4,350200,厦门
1711987200000,30.67,4,350200,厦门
1712073600000,26.75,4,350200,厦门
1712160000000,39.56,4,350200,厦门
1712246400000,38.4,4,350200,厦门
1712332800000,35.07,4,350200,厦门
1712419200000,26.76,4,350200,厦门
1712505600000,30.39,4,350200,厦门
1712592000000,30.66,4,350200,厦门
1712678400000,30.05,4,350200,厦门
1712764800000,30.43,4,350200,厦门
1712851200000,28.58,4,350200,厦门
1712937600000,34.4,4,350200,厦门
1713024000000,35.32,4,350200,厦门
1713110400000,29.59,4,350200,厦门
1713196800000,29.2,4,350200,厦门
1713283200000,30.43,4,350200,厦门
1713369600000,29.84,4,350200,厦门
1713456000000,27.96,4,350200,厦门
1713542400000,32.82,4,350200,厦门
1713628800000,34.86,4,350200,厦门
1713715200000,28.87,4,350200,厦门
1713801600000,28.92,4,350200,厦门
1713888000000,30.57,4,350200,厦门
1713974400000,26.48,4,350200,厦门
1714060800000,27.7,4,350200,厦门
1714147200000,34.6,4,350200,厦门
1714233600000,29.55,4,350200,厦门
1714320000000,29.74,4,350200,厦门
1714406400000,22.7,4,350200,厦门
1714492800000,35.33,4,350200,厦门
1714579200000,35.54,4,350200,厦门
1714665600000,35.49,4,350200,厦门
1714752000000,36.93,4,350200,厦门
1714838400000,36.46,4,350200,厦门
1714924800000,30.44,4,350200,厦门
1706198400000,31.94,4,350500,泉州
1706284800000,34.31,4,350500,泉州
1706371200000,35.38,4,350500,泉州
1706457600000,33.89,4,350500,泉州
1706544000000,33.37,4,350500,泉州
1706630400000,33.64,4,350500,泉州
1706716800000,34.73,4,350500,泉州
1706803200000,34.32,4,350500,泉州
1706889600000,36.06,4,350500,泉州
1706976000000,33.95,4,350500,泉州
1707062400000,35.01,4,350500,泉州
1707148800000,36.74,4,350500,泉州
1707235200000,36.83,4,350500,泉州
1707321600000,40.15,4,350500,泉州
1707408000000,43.08,4,350500,泉州
1707494400000,40.26,4,350500,泉州
1707580800000,39.52,4,350500,泉州
1707667200000,38.63,4,350500,泉州
1707753600000,38.59,4,350500,泉州
1707840000000,38.34,4,350500,泉州
1707926400000,36.12,4,350500,泉州
1708012800000,38.61,4,350500,泉州
1708099200000,38.91,4,350500,泉州
1708185600000,36.32,4,350500,泉州
1708272000000,35.41,4,350500,泉州
1708358400000,34.85,4,350500,泉州
1708444800000,35.06,4,350500,泉州
1708531200000,35.23,4,350500,泉州
1708617600000,34.52,4,350500,泉州
1708704000000,36.78,4,350500,泉州
1708790400000,36.08,4,350500,泉州
1708876800000,33.7,4,350500,泉州
1708963200000,34.3,4,350500,泉州
1709049600000,34.24,4,350500,泉州
1709136000000,33.73,4,350500,泉州
1709222400000,32.0,4,350500,泉州
1709308800000,34.93,4,350500,泉州
1709395200000,34.63,4,350500,泉州
1709481600000,33.41,4,350500,泉州
1709568000000,33.97,4,350500,泉州
1709654400000,34.2,4,350500,泉州
1709740800000,34.39,4,350500,泉州
1709827200000,32.29,4,350500,泉州
1709913600000,33.31,4,350500,泉州
1710000000000,34.32,4,350500,泉州
1710086400000,31.91,4,350500,泉州
1710172800000,33.59,4,350500,泉州
1710259200000,33.52,4,350500,泉州
1710345600000,32.97,4,350500,泉州
1710432000000,30.76,4,350500,泉州
1710518400000,33.19,4,350500,泉州
1710604800000,33.71,4,350500,泉州
1710691200000,33.31,4,350500,泉州
1710777600000,33.9,4,350500,泉州
1710864000000,33.44,4,350500,泉州
1710950400000,33.51,4,350500,泉州
1711036800000,32.12,4,350500,泉州
1711123200000,33.96,4,350500,泉州
1711209600000,34.84,4,350500,泉州
1711296000000,33.02,4,350500,泉州
1711382400000,33.85,4,350500,泉州
1711468800000,34.02,4,350500,泉州
1711555200000,33.57,4,350500,泉州
1711641600000,31.46,4,350500,泉州
1711728000000,34.41,4,350500,泉州
1711814400000,32.14,4,350500,泉州
1711900800000,32.77,4,350500,泉州
1711987200000,34.04,4,350500,泉州
1712073600000,29.04,4,350500,泉州
1712160000000,38.34,4,350500,泉州
1712246400000,35.81,4,350500,泉州
1712332800000,32.98,4,350500,泉州
1712419200000,30.61,4,350500,泉州
1712505600000,33.78,4,350500,泉州
1712592000000,33.77,4,350500,泉州
1712678400000,33.37,4,350500,泉州
1712764800000,32.82,4,350500,泉州
1712851200000,30.93,4,350500,泉州
1712937600000,33.05,4,350500,泉州
1713024000000,33.67,4,350500,泉州
1713110400000,32.79,4,350500,泉州
1713196800000,33.47,4,350500,泉州
1713283200000,33.52,4,350500,泉州
1713369600000,33.64,4,350500,泉州
1713456000000,31.61,4,350500,泉州
1713542400000,31.92,4,350500,泉州
1713628800000,34.61,4,350500,泉州
1713715200000,33.42,4,350500,泉州
1713801600000,32.31,4,350500,泉州
1713888000000,32.15,4,350500,泉州
1713974400000,31.3,4,350500,泉州
1714060800000,30.86,4,350500,泉州
1714147200000,33.05,4,350500,泉州
1714233600000,32.48,4,350500,泉州
1714320000000,33.4,4,350500,泉州
1714406400000,22.9,4,350500,泉州
1714492800000,34.35,4,350500,泉州
1714579200000,32.67,4,350500,泉州
1714665600000,33.86,4,350500,泉州
