timestamp,value,type,code,city
1708358400000,29.39,4,110000,北京
1708444800000,28.24,4,110000,北京
1708531200000,28.99,4,110000,北京
1708617600000,27.33,4,110000,北京
1708704000000,35.22,4,110000,北京
1708790400000,34.01,4,110000,北京
1708876800000,26.7,4,110000,北京
1708963200000,26.62,4,110000,北京
1709049600000,26.45,4,110000,北京
1709136000000,24.39,4,110000,北京
1709222400000,23.64,4,110000,北京
1706198400000,29.86,4,120000,天津
1706284800000,33.04,4,120000,天津
1706371200000,35.06,4,120000,天津
1706457600000,30.74,4,120000,天津
1706544000000,30.73,4,120000,天津
1706630400000,30.47,4,120000,天津
1706716800000,30.2,4,120000,天津
1706803200000,30.55,4,120000,天津
1706889600000,34.86,4,120000,天津
1706976000000,31.93,4,120000,天津
1707062400000,33.41,4,120000,天津
1707148800000,33.4,4,120000,天津
1707235200000,34.98,4,120000,天津
1707321600000,37.33,4,120000,天津
1707408000000,41.53,4,120000,天津
1707494400000,41.6,4,120000,天津
1707580800000,41.21,4,120000,天津
1707667200000,40.35,4,120000,天津
1707753600000,39.6,4,120000,天津
1707840000000,39.67,4,120000,天津
1707926400000,38.78,4,120000,天津
1708012800000,38.77,4,120000,天津
1708099200000,38.54,4,120000,天津
1708185600000,33.07,4,120000,天津
1708272000000,33.91,4,120000,天津
1708358400000,33.85,4,120000,天津
1708444800000,26.67,4,120000,天津
1708531200000,31.79,4,120000,天津
1708617600000,30.45,4,120000,天津
1708704000000,36.8,4,120000,天津
1708790400000,35.63,4,120000,天津
1708876800000,27.69,4,120000,天津
1708963200000,28.37,4,120000,天津
1709049600000,28.7,4,120000,天津
1709136000000,27.81,4,120000,天津
1709222400000,25.89,4,120000,天津
1706198400000,27.23,4,130100,石家庄
1706284800000,33.16,4,130100,石家庄
1706371200000,33.96,4,130100,石家庄
1706457600000,28.61,4,130100,石家庄
1706544000000,29.12,4,130100,石家庄
1706630400000,29.56,4,130100,石家庄
1706716800000,29.06,4,130100,石家庄
1706803200000,26.84,4,130100,石家庄
1706889600000,32.73,4,130100,石家庄
1706976000000,28.33,4,130100,石家庄
1707062400000,28.97,4,130100,石家庄
1707148800000,31.74,4,130100,石家庄
1707235200000,34.8,4,130100,石家庄
1707321600000,38.53,4,130100,石家庄
1707408000000,43.9,4,130100,石家庄
1707494400000,42.29,4,130100,石家庄
1707580800000,41.6,4,130100,石家庄
1707667200000,41.68,4,130100,石家庄
1707753600000,41.0,4,130100,石家庄
1707840000000,40.34,4,130100,石家庄
1707926400000,39.26,4,130100,石家庄
1708012800000,38.23,4,130100,石家庄
1708099200000,37.45,4,130100,石家庄
1708185600000,33.17,4,130100,石家庄
1708272000000,32.07,4,130100,石家庄
1708358400000,19.61,4,130100,石家庄
1708444800000,25.53,4,130100,石家庄
1708531200000,28.0,4,130100,石家庄
1708617600000,27.85,4,130100,石家庄
1708704000000,35.23,4,130100,石家庄
1708790400000,32.71,4,130100,石家庄
1708876800000,28.07,4,130100,石家庄
1708963200000,29.3,4,130100,石家庄
1709049600000,29.9,4,130100,石家庄
1709136000000,29.97,4,130100,石家庄
1709222400000,27.23,4,130100,石家庄
1706198400000,28.39,4,130200,唐山
1706284800000,31.23,4,130200,唐山
1706371200000,31.62,4,130200,唐山
1706457600000,28.53,4,130200,唐山
1706544000000,28.97,4,130200,唐山
1706630400000,28.44,4,130200,唐山
1706716800000,28.8,4,130200,唐山
1706803200000,29.23,4,130200,唐山
1706889600000,29.7,4,130200,唐山
1706976000000,30.74,4,130200,唐山
1707062400000,29.66,4,130200,唐山
1707148800000,30.01,4,130200,唐山
1707235200000,30.5,4,130200,唐山
1707321600000,32.55,4,130200,唐山
1707408000000,36.52,4,130200,唐山
1707494400000,36.32,4,130200,唐山
1707580800000,35.68,4,130200,唐山
1707667200000,35.14,4,130200,唐山
1707753600000,34.54,4,130200,唐山
1707840000000,34.56,4,130200,唐山
1707926400000,34.46,4,130200,唐山
1708012800000,34.17,4,130200,唐山
1708099200000,34.05,4,130200,唐山
1708185600000,30.92,4,130200,唐山
1708272000000,30.67,4,130200,唐山
1708358400000,31.54,4,130200,唐山
1708444800000,27.42,4,130200,唐山
1708531200000,30.65,4,130200,唐山
1708617600000,29.69,4,130200,唐山
1708704000000,32.57,4,130200,唐山
1708790400000,32.21,4,130200,唐山
1708876800000,28.65,4,130200,唐山
1708963200000,29.56,4,130200,唐山
1709049600000,29.77,4,130200,唐山
1709136000000,29.45,4,130200,唐山
1709222400000,27.74,4,130200,唐山
1706198400000,23.64,4,130400,邯郸
1706284800000,26.84,4,130400,邯郸
1706371200000,27.84,4,130400,邯郸
1706457600000,24.99,4,130400,邯郸
1706544000000,24.26,4,130400,邯郸
1706630400000,21.33,4,130400,邯郸
1706716800000,22.59,4,130400,邯郸
1706803200000,23.29,4,130400,邯郸
1706889600000,24.05,4,130400,邯郸
1706976000000,26.36,4,130400,邯郸
1707062400000,23.26,4,130400,邯郸
1707148800000,24.17,4,130400,邯郸
1707235200000,25.9,4,130400,邯郸
1707321600000,29.06,4,130400,邯郸
1707408000000,34.27,4,130400,邯郸
1707494400000,33.3,4,130400,邯郸
1707580800000,32.88,4,130400,邯郸
1707667200000,30.24,4,130400,邯郸
1707753600000,30.77,4,130400,邯郸
1707840000000,27.62,4,130400,邯郸
1707926400000,28.84,4,130400,邯郸
1708012800000,28.95,4,130400,邯郸
1708099200000,28.95,4,130400,邯郸
1708185600000,26.42,4,130400,邯郸
1708272000000,26.74,4,130400,邯郸
1708358400000,25.6,4,130400,邯郸
1708444800000,19.53,4,130400,邯郸
1708531200000,22.35,4,130400,邯郸
1708617600000,24.06,4,130400,邯郸
1708704000000,29.81,4,130400,邯郸
1708790400000,23.59,4,130400,邯郸
1708876800000,23.87,4,130400,邯郸
1708963200000,25.36,4,130400,邯郸
1709049600000,26.06,4,130400,邯郸
1709136000000,25.84,4,130400,邯郸
1709222400000,24.1,4,130400,邯郸
1706198400000,27.59,4,130500,邢台
1706284800000,28.92,4,130500,邢台
1706371200000,29.16,4,130500,邢台
1706457600000,27.39,4,130500,邢台
1706544000000,27.34,4,130500,邢台
1706630400000,25.41,4,130500,邢台
1706716800000,24.72,4,130500,邢台
1706803200000,26.47,4,130500,邢台
1706889600000,25.06,4,130500,邢台
1706976000000,27.9,4,130500,邢台
1707062400000,26.02,4,130500,邢台
1707148800000,27.06,4,130500,邢台
1707235200000,28.26,4,130500,邢台
1707321600000,30.59,4,130500,邢台
1707408000000,35.29,4,130500,邢台
1707494400000,33.2,4,130500,邢台
1707580800000,32.91,4,130500,邢台
1707667200000,31.74,4,130500,邢台
1707753600000,31.31,4,130500,邢台
1707840000000,28.87,4,130500,邢台
1707926400000,29.33,4,130500,邢台
1708012800000,29.69,4,130500,邢台
1708099200000,29.84,4,130500,邢台
1708185600000,28.9,4,130500,邢台
1708272000000,28.82,4,130500,邢台
1708358400000,20.54,4,130500,邢台
1708444800000,21.37,4,130500,邢台
1708531200000,23.97,4,130500,邢台
1708617600000,25.64,4,130500,邢台
1708704000000,29.12,4,130500,邢台
1708790400000,26.94,4,130500,邢台
1708876800000,26.72,4,130500,邢台
1708963200000,27.52,4,130500,邢台
1709049600000,28.17,4,130500,邢台
1709136000000,28.25,4,130500,邢台
1709222400000,27.0,4,130500,邢台
1706198400000,23.36,4,130600,保定
1706284800000,26.25,4,130600,保定
1706371200000,26.75,4,130600,保定
1706457600000,22.56,4,130600,保定
1706544000000,22.69,4,130600,保定
1706630400000,23.5,4,130600,保定
1706716800000,23.64,4,130600,保定
1706803200000,22.95,4,130600,保定
1706889600000,26.17,4,130600,保定
1706976000000,26.33,4,130600,保定
1707062400000,21.22,4,130600,保定
1707148800000,25.08,4,130600,保定
1707235200000,27.25,4,130600,保定
1707321600000,30.02,4,130600,保定
1707408000000,34.33,4,130600,保定
1707494400000,34.73,4,130600,保定
1707580800000,34.12,4,130600,保定
1707667200000,33.0,4,130600,保定
1707753600000,32.31,4,130600,保定
1707840000000,30.97,4,130600,保定
1707926400000,30.22,4,130600,保定
1708012800000,29.5,4,130600,保定
1708099200000,29.46,4,130600,保定
1708185600000,26.99,4,130600,保定
1708272000000,25.5,4,130600,保定
1708358400000,14.2,4,130600,保定
1708444800000,19.59,4,130600,保定
1708531200000,21.52,4,130600,保定
1708617600000,22.51,4,130600,保定
1708704000000,29.0,4,130600,保定
1708790400000,21.52,4,130600,保定
1708876800000,21.38,4,130600,保定
1708963200000,22.49,4,130600,保定
1709049600000,23.35,4,130600,保定
1709136000000,22.78,4,130600,保定
1709222400000,20.89,4,130600,保定
1706198400000,29.39,4,130700,张家口
1706284800000,31.78,4,130700,张家口
1706371200000,32.19,4,130700,张家口
1706457600000,29.68,4,130700,张家口
1706544000000,30.14,4,130700,张家口
1706630400000,29.81,4,130700,张家口
1706716800000,30.08,4,130700,张家口
1706803200000,29.86,4,130700,张家口
1706889600000,31.87,4,130700,张家口
1706976000000,31.56,4,130700,张家口
1707062400000,27.67,4,130700,张家口
1707148800000,29.26,4,130700,张家口
1707235200000,29.41,4,130700,张家口
1707321600000,31.88,4,130700,张家口
1707408000000,36.41,4,130700,张家口
1707494400000,37.39,4,130700,张家口
1707580800000,37.03,4,130700,张家口
1707667200000,36.53,4,130700,张家口
1707753600000,36.23,4,130700,张家口
1707840000000,36.35,4,130700,张家口
1707926400000,34.82,4,130700,张家口
1708012800000,35.12,4,130700,张家口
1708099200000,34.77,4,130700,张家口
1708185600000,33.04,4,130700,张家口
1708272000000,32.66,4,130700,张家口
1708358400000,30.41,4,130700,张家口
1708444800000,28.98,4,130700,张家口
1708531200000,32.31,4,130700,张家口
1708617600000,31.65,4,130700,张家口
1708704000000,34.93,4,130700,张家口
1708790400000,32.93,4,130700,张家口
1708876800000,31.34,4,130700,张家口
1708963200000,32.44,4,130700,张家口
1709049600000,31.52,4,130700,张家口
1709136000000,31.55,4,130700,张家口
1709222400000,30.22,4,130700,张家口
1706198400000,23.34,4,130900,沧州
1706284800000,25.66,4,130900,沧州
1706371200000,26.45,4,130900,沧州
1706457600000,22.79,4,130900,沧州
1706544000000,23.61,4,130900,沧州
1706630400000,23.09,4,130900,沧州
1706716800000,22.38,4,130900,沧州
1706803200000,23.09,4,130900,沧州
1706889600000,24.93,4,130900,沧州
1706976000000,25.62,4,130900,沧州
1707062400000,24.65,4,130900,沧州
1707148800000,25.31,4,130900,沧州
1707235200000,26.72,4,130900,沧州
1707321600000,29.31,4,130900,沧州
1707408000000,33.18,4,130900,沧州
1707494400000,32.59,4,130900,沧州
1707580800000,31.56,4,130900,沧州
1707667200000,30.81,4,130900,沧州
1707753600000,29.52,4,130900,沧州
1707840000000,28.67,4,130900,沧州
1707926400000,26.43,4,130900,沧州
1708012800000,26.47,4,130900,沧州
1708099200000,26.81,4,130900,沧州
1708185600000,24.69,4,130900,沧州
1708272000000,24.13,4,130900,沧州
1708358400000,19.24,4,130900,沧州
1708444800000,15.57,4,130900,沧州
1708531200000,17.98,4,130900,沧州
1708617600000,21.2,4,130900,沧州
1708704000000,28.14,4,130900,沧州
1708790400000,24.57,4,130900,沧州
1708876800000,21.55,4,130900,沧州
1708963200000,23.03,4,130900,沧州
1709049600000,23.44,4,130900,沧州
1709136000000,23.36,4,130900,沧州
1709222400000,22.22,4,130900,沧州
1706198400000,25.65,4,131000,廊坊
1706284800000,29.04,4,131000,廊坊
1706371200000,29.28,4,131000,廊坊
1706457600000,24.89,4,131000,廊坊
1706544000000,26.0,4,131000,廊坊
1706630400000,26.28,4,131000,廊坊
1706716800000,25.87,4,131000,廊坊
1706803200000,25.79,4,131000,廊坊
1706889600000,28.38,4,131000,廊坊
1706976000000,27.74,4,131000,廊坊
1707062400000,27.31,4,131000,廊坊
1707148800000,27.85,4,131000,廊坊
1707235200000,28.9,4,131000,廊坊
1707321600000,31.07,4,131000,廊坊
1707408000000,34.2,4,131000,廊坊
1707494400000,34.99,4,131000,廊坊
1707580800000,34.28,4,131000,廊坊
1707667200000,34.16,4,131000,廊坊
1707753600000,33.61,4,131000,廊坊
1707840000000,33.21,4,131000,廊坊
1707926400000,32.58,4,131000,廊坊
1708012800000,32.1,4,131000,廊坊
1708099200000,31.64,4,131000,廊坊
1708185600000,28.95,4,131000,廊坊
1708272000000,27.92,4,131000,廊坊
1708358400000,28.03,4,131000,廊坊
1708444800000,23.68,4,131000,廊坊
1708531200000,26.93,4,131000,廊坊
1708617600000,26.27,4,131000,廊坊
1708704000000,30.38,4,131000,廊坊
1708790400000,27.15,4,131000,廊坊
1708876800000,24.82,4,131000,廊坊
1708963200000,25.56,4,131000,廊坊
1709049600000,25.96,4,131000,廊坊
1709136000000,25.55,4,131000,廊坊
1709222400000,23.46,4,131000,廊坊
1706198400000,28.74,4,140100,太原
1706284800000,33.23,4,140100,太原
1706371200000,33.69,4,140100,太原
1706457600000,29.41,4,140100,太原
1706544000000,29.48,4,140100,太原
1706630400000,28.2,4,140100,太原
1706716800000,27.6,4,140100,太原
1706803200000,30.31,4,140100,太原
1706889600000,32.36,4,140100,太原
1706976000000,23.98,4,140100,太原
1707062400000,28.9,4,140100,太原
1707148800000,30.53,4,140100,太原
1707235200000,33.43,4,140100,太原
1707321600000,37.68,4,140100,太原
1707408000000,42.55,4,140100,太原
1707494400000,43.07,4,140100,太原
1707580800000,42.59,4,140100,太原
1707667200000,42.09,4,140100,太原
1707753600000,41.47,4,140100,太原
1707840000000,41.16,4,140100,太原
1707926400000,40.15,4,140100,太原
1708012800000,39.52,4,140100,太原
1708099200000,38.3,4,140100,太原
1708185600000,33.74,4,140100,太原
1708272000000,32.7,4,140100,太原
1708358400000,15.63,4,140100,太原
1708444800000,25.47,4,140100,太原
1708531200000,27.59,4,140100,太原
1708617600000,26.83,4,140100,太原
1708704000000,36.21,4,140100,太原
1708790400000,31.99,4,140100,太原
1708876800000,28.08,4,140100,太原
1708963200000,30.1,4,140100,太原
1709049600000,30.69,4,140100,太原
1709136000000,30.9,4,140100,太原
1709222400000,28.04,4,140100,太原
1706198400000,25.28,4,140200,大同
1706284800000,27.53,4,140200,大同
1706371200000,28.07,4,140200,大同
1706457600000,25.99,4,140200,大同
1706544000000,26.56,4,140200,大同
1706630400000,26.59,4,140200,大同
1706716800000,26.71,4,140200,大同
1706803200000,26.83,4,140200,大同
1706889600000,28.35,4,140200,大同
1706976000000,26.38,4,140200,大同
1707062400000,24.48,4,140200,大同
1707148800000,25.03,4,140200,大同
1707235200000,24.58,4,140200,大同
1707321600000,27.23,4,140200,大同
1707408000000,32.24,4,140200,大同
1707494400000,32.06,4,140200,大同
1707580800000,30.45,4,140200,大同
1707667200000,28.28,4,140200,大同
1707753600000,27.18,4,140200,大同
1707840000000,29.15,4,140200,大同
1707926400000,28.54,4,140200,大同
1708012800000,28.93,4,140200,大同
1708099200000,28.85,4,140200,大同
1708185600000,28.96,4,140200,大同
1708272000000,29.03,4,140200,大同
1708358400000,27.59,4,140200,大同
1708444800000,23.47,4,140200,大同
1708531200000,27.49,4,140200,大同
1708617600000,27.66,4,140200,大同
1708704000000,31.3,4,140200,大同
1708790400000,30.28,4,140200,大同
1708876800000,26.79,4,140200,大同
1708963200000,27.57,4,140200,大同
1709049600000,27.83,4,140200,大同
1709136000000,27.88,4,140200,大同
1709222400000,26.29,4,140200,大同
1706198400000,27.28,4,150100,呼和浩特
1706284800000,30.81,4,150100,呼和浩特
1706371200000,32.77,4,150100,呼和浩特
1706457600000,29.53,4,150100,呼和浩特
1706544000000,29.88,4,150100,呼和浩特
1706630400000,30.98,4,150100,呼和浩特
1706716800000,31.39,4,150100,呼和浩特
1706803200000,31.06,4,150100,呼和浩特
1706889600000,34.84,4,150100,呼和浩特
1706976000000,31.38,4,150100,呼和浩特
1707062400000,29.08,4,150100,呼和浩特
1707148800000,31.12,4,150100,呼和浩特
1707235200000,32.98,4,150100,呼和浩特
1707321600000,35.64,4,150100,呼和浩特
1707408000000,40.17,4,150100,呼和浩特
1707494400000,41.47,4,150100,呼和浩特
1707580800000,41.07,4,150100,呼和浩特
1707667200000,40.6,4,150100,呼和浩特
1707753600000,40.04,4,150100,呼和浩特
1707840000000,39.81,4,150100,呼和浩特
1707926400000,38.65,4,150100,呼和浩特
1708012800000,38.21,4,150100,呼和浩特
1708099200000,36.64,4,150100,呼和浩特
1708185600000,34.28,4,150100,呼和浩特
1708272000000,33.2,4,150100,呼和浩特
1708358400000,29.62,4,150100,呼和浩特
1708444800000,29.35,4,150100,呼和浩特
1708531200000,32.25,4,150100,呼和浩特
1708617600000,30.93,4,150100,呼和浩特
1708704000000,36.32,4,150100,呼和浩特
1708790400000,34.11,4,150100,呼和浩特
1708876800000,27.71,4,150100,呼和浩特
1708963200000,23.16,4,150100,呼和浩特
1709049600000,26.93,4,150100,呼和浩特
1709136000000,26.98,4,150100,呼和浩特
1709222400000,26.17,4,150100,呼和浩特
1706198400000,33.88,4,150600,鄂尔多斯
1706284800000,35.35,4,150600,鄂尔多斯
1706371200000,35.91,4,150600,鄂尔多斯
1706457600000,34.84,4,150600,鄂尔多斯
1706544000000,34.29,4,150600,鄂尔多斯
1706630400000,34.74,4,150600,鄂尔多斯
1706716800000,35.79,4,150600,鄂尔多斯
1706803200000,35.86,4,150600,鄂尔多斯
1706889600000,36.97,4,150600,鄂尔多斯
1706976000000,28.96,4,150600,鄂尔多斯
1707062400000,31.54,4,150600,鄂尔多斯
1707148800000,34.86,4,150600,鄂尔多斯
1707235200000,35.68,4,150600,鄂尔多斯
1707321600000,37.04,4,150600,鄂尔多斯
1707408000000,40.42,4,150600,鄂尔多斯
1707494400000,40.75,4,150600,鄂尔多斯
1707580800000,40.99,4,150600,鄂尔多斯
1707667200000,40.42,4,150600,鄂尔多斯
1707753600000,39.75,4,150600,鄂尔多斯
1707840000000,39.55,4,150600,鄂尔多斯
1707926400000,39.04,4,150600,鄂尔多斯
1708012800000,38.78,4,150600,鄂尔多斯
1708099200000,38.38,4,150600,鄂尔多斯
1708185600000,37.31,4,150600,鄂尔多斯
1708272000000,36.4,4,150600,鄂尔多斯
1708358400000,28.11,4,150600,鄂尔多斯
1708444800000,25.41,4,150600,鄂尔多斯
1708531200000,28.91,4,150600,鄂尔多斯
1708617600000,30.78,4,150600,鄂尔多斯
1708704000000,33.41,4,150600,鄂尔多斯
1708790400000,35.09,4,150600,鄂尔多斯
1708876800000,31.67,4,150600,鄂尔多斯
1708963200000,30.44,4,150600,鄂尔多斯
1709049600000,33.14,4,150600,鄂尔多斯
1709136000000,33.07,4,150600,鄂尔多斯
1709222400000,32.51,4,150600,鄂尔多斯
1706198400000,24.0,4,210100,沈阳
1706284800000,29.87,4,210100,沈阳
1706371200000,30.51,4,210100,沈阳
1706457600000,25.58,4,210100,沈阳
1706544000000,24.27,4,210100,沈阳
1706630400000,19.54,4,210100,沈阳
1706716800000,21.1,4,210100,沈阳
1706803200000,23.01,4,210100,沈阳
1706889600000,28.6,4,210100,沈阳
1706976000000,26.3,4,210100,沈阳
1707062400000,26.07,4,210100,沈阳
1707148800000,26.93,4,210100,沈阳
1707235200000,28.45,4,210100,沈阳
1707321600000,32.1,4,210100,沈阳
1707408000000,36.49,4,210100,沈阳
1707494400000,37.34,4,210100,沈阳
1707580800000,36.36,4,210100,沈阳
1707667200000,35.7,4,210100,沈阳
1707753600000,34.84,4,210100,沈阳
1707840000000,34.81,4,210100,沈阳
1707926400000,34.34,4,210100,沈阳
1708012800000,34.16,4,210100,沈阳
1708099200000,33.28,4,210100,沈阳
1708185600000,26.77,4,210100,沈阳
1708272000000,26.41,4,210100,沈阳
1708358400000,27.57,4,210100,沈阳
1708444800000,27.71,4,210100,沈阳
1708531200000,27.49,4,210100,沈阳
1708617600000,26.86,4,210100,沈阳
1708704000000,31.78,4,210100,沈阳
1708790400000,31.92,4,210100,沈阳
1708876800000,26.05,4,210100,沈阳
1708963200000,26.85,4,210100,沈阳
1709049600000,26.58,4,210100,沈阳
1709136000000,26.15,4,210100,沈阳
1709222400000,23.81,4,210100,沈阳
1706198400000,25.45,4,210200,大连
1706284800000,32.36,4,210200,大连
1706371200000,33.65,4,210200,大连
1706457600000,26.96,4,210200,大连
1706544000000,25.56,4,210200,大连
1706630400000,27.08,4,210200,大连
1706716800000,26.8,4,210200,大连
1706803200000,26.98,4,210200,大连
1706889600000,32.86,4,210200,大连
1706976000000,29.71,4,210200,大连
1707062400000,27.64,4,210200,大连
1707148800000,28.99,4,210200,大连
1707235200000,31.16,4,210200,大连
1707321600000,34.81,4,210200,大连
1707408000000,39.28,4,210200,大连
1707494400000,39.33,4,210200,大连
1707580800000,39.16,4,210200,大连
1707667200000,38.4,4,210200,大连
1707753600000,37.5,4,210200,大连
1707840000000,37.26,4,210200,大连
1707926400000,36.82,4,210200,大连
1708012800000,36.46,4,210200,大连
1708099200000,35.57,4,210200,大连
1708185600000,30.98,4,210200,大连
1708272000000,29.21,4,210200,大连
1708358400000,30.28,4,210200,大连
1708444800000,23.39,4,210200,大连
1708531200000,29.73,4,210200,大连
1708617600000,28.28,4,210200,大连
1708704000000,34.23,4,210200,大连
1708790400000,34.35,4,210200,大连
1708876800000,27.66,4,210200,大连
1708963200000,28.68,4,210200,大连
1709049600000,28.91,4,210200,大连
1709136000000,27.38,4,210200,大连
1709222400000,25.58,4,210200,大连
1706198400000,26.83,4,220100,长春
1706284800000,31.72,4,220100,长春
1706371200000,33.09,4,220100,长春
1706457600000,27.34,4,220100,长春
1706544000000,22.17,4,220100,长春
1706630400000,23.49,4,220100,长春
1706716800000,24.03,4,220100,长春
1706803200000,26.52,4,220100,长春
1706889600000,31.46,4,220100,长春
1706976000000,29.31,4,220100,长春
1707062400000,29.31,4,220100,长春
1707148800000,30.15,4,220100,长春
1707235200000,31.85,4,220100,长春
1707321600000,35.2,4,220100,长春
1707408000000,39.05,4,220100,长春
1707494400000,40.39,4,220100,长春
1707580800000,39.84,4,220100,长春
1707667200000,39.1,4,220100,长春
1707753600000,38.37,4,220100,长春
1707840000000,37.65,4,220100,长春
1707926400000,36.55,4,220100,长春
1708012800000,36.02,4,220100,长春
1708099200000,35.58,4,220100,长春
1708185600000,30.22,4,220100,长春
1708272000000,25.79,4,220100,长春
1708358400000,28.3,4,220100,长春
1708444800000,28.85,4,220100,长春
1708531200000,28.95,4,220100,长春
1708617600000,27.32,4,220100,长春
1708704000000,34.16,4,220100,长春
1708790400000,34.24,4,220100,长春
1708876800000,25.37,4,220100,长春
1708963200000,27.28,4,220100,长春
1709049600000,26.37,4,220100,长春
1709136000000,26.58,4,220100,长春
1709222400000,24.55,4,220100,长春
1706198400000,24.19,4,230100,哈尔滨
1706284800000,28.3,4,230100,哈尔滨
1706371200000,29.79,4,230100,哈尔滨
1706457600000,24.79,4,230100,哈尔滨
1706544000000,26.19,4,230100,哈尔滨
1706630400000,26.18,4,230100,哈尔滨
1706716800000,25.89,4,230100,哈尔滨
1706803200000,27.49,4,230100,哈尔滨
1706889600000,29.5,4,230100,哈尔滨
1706976000000,28.35,4,230100,哈尔滨
1707062400000,27.54,4,230100,哈尔滨
1707148800000,28.78,4,230100,哈尔滨
1707235200000,30.17,4,230100,哈尔滨
1707321600000,32.55,4,230100,哈尔滨
1707408000000,36.22,4,230100,哈尔滨
1707494400000,35.81,4,230100,哈尔滨
1707580800000,34.98,4,230100,哈尔滨
1707667200000,33.6,4,230100,哈尔滨
1707753600000,32.71,4,230100,哈尔滨
1707840000000,32.06,4,230100,哈尔滨
1707926400000,33.34,4,230100,哈尔滨
1708012800000,33.26,4,230100,哈尔滨
1708099200000,32.71,4,230100,哈尔滨
1708185600000,27.68,4,230100,哈尔滨
1708272000000,28.97,4,230100,哈尔滨
1708358400000,28.77,4,230100,哈尔滨
1708444800000,29.16,4,230100,哈尔滨
1708531200000,29.04,4,230100,哈尔滨
1708617600000,28.55,4,230100,哈尔滨
1708704000000,33.06,4,230100,哈尔滨
1708790400000,31.72,4,230100,哈尔滨
1708876800000,26.98,4,230100,哈尔滨
1708963200000,27.83,4,230100,哈尔滨
1709049600000,25.16,4,230100,哈尔滨
1709136000000,26.38,4,230100,哈尔滨
1709222400000,21.2,4,230100,哈尔滨
1706198400000,25.79,4,310000,上海
1706284800000,30.79,4,310000,上海
1706371200000,32.02,4,310000,上海
1706457600000,26.21,4,310000,上海
1706544000000,25.55,4,310000,上海
1706630400000,26.52,4,310000,上海
1706716800000,24.85,4,310000,上海
1706803200000,27.06,4,310000,上海
1706889600000,31.69,4,310000,上海
1706976000000,28.6,4,310000,上海
1707062400000,29.7,4,310000,上海
1707148800000,31.05,4,310000,上海
1707235200000,32.63,4,310000,上海
1707321600000,34.46,4,310000,上海
1707408000000,37.22,4,310000,上海
1707494400000,37.58,4,310000,上海
1707580800000,37.49,4,310000,上海
1707667200000,37.25,4,310000,上海
1707753600000,37.17,4,310000,上海
1707840000000,36.62,4,310000,上海
1707926400000,36.8,4,310000,上海
1708012800000,36.08,4,310000,上海
1708099200000,35.6,4,310000,上海
1708185600000,31.38,4,310000,上海
1708272000000,27.92,4,310000,上海
1708358400000,25.31,4,310000,上海
1708444800000,23.49,4,310000,上海
1708531200000,24.0,4,310000,上海
1708617600000,24.48,4,310000,上海
1708704000000,32.5,4,310000,上海
1708790400000,33.59,4,310000,上海
1708876800000,24.28,4,310000,上海
1708963200000,25.0,4,310000,上海
1709049600000,21.21,4,310000,上海
1709136000000,20.57,4,310000,上海
1709222400000,23.38,4,310000,上海
1706198400000,25.41,4,320100,南京
1706284800000,31.85,4,320100,南京
1706371200000,33.3,4,320100,南京
1706457600000,26.93,4,320100,南京
1706544000000,27.6,4,320100,南京
1706630400000,23.68,4,320100,南京
1706716800000,25.47,4,320100,南京
1706803200000,25.66,4,320100,南京
1706889600000,33.37,4,320100,南京
1706976000000,27.33,4,320100,南京
1707062400000,28.31,4,320100,南京
1707148800000,29.47,4,320100,南京
1707235200000,31.89,4,320100,南京
1707321600000,35.92,4,320100,南京
1707408000000,39.73,4,320100,南京
1707494400000,38.95,4,320100,南京
1707580800000,37.57,4,320100,南京
1707667200000,36.73,4,320100,南京
1707753600000,37.16,4,320100,南京
1707840000000,37.23,4,320100,南京
1707926400000,36.67,4,320100,南京
1708012800000,35.02,4,320100,南京
1708099200000,35.07,4,320100,南京
1708185600000,30.9,4,320100,南京
1708272000000,28.64,4,320100,南京
1708358400000,24.03,4,320100,南京
1708444800000,24.26,4,320100,南京
1708531200000,21.34,4,320100,南京
1708617600000,29.61,4,320100,南京
1708704000000,30.9,4,320100,南京
1708790400000,33.26,4,320100,南京
1708876800000,25.24,4,320100,南京
1708963200000,26.0,4,320100,南京
1709049600000,25.24,4,320100,南京
1709136000000,24.14,4,320100,南京
1709222400000,25.23,4,320100,南京
1706198400000,27.87,4,320200,无锡
1706284800000,34.31,4,320200,无锡
1706371200000,36.04,4,320200,无锡
1706457600000,30.5,4,320200,无锡
1706544000000,30.53,4,320200,无锡
1706630400000,28.59,4,320200,无锡
1706716800000,29.65,4,320200,无锡
1706803200000,32.11,4,320200,无锡
1706889600000,35.76,4,320200,无锡
1706976000000,34.07,4,320200,无锡
1707062400000,34.5,4,320200,无锡
1707148800000,36.02,4,320200,无锡
1707235200000,37.28,4,320200,无锡
1707321600000,39.1,4,320200,无锡
1707408000000,41.12,4,320200,无锡
1707494400000,41.93,4,320200,无锡
1707580800000,41.4,4,320200,无锡
1707667200000,40.77,4,320200,无锡
1707753600000,40.52,4,320200,无锡
1707840000000,39.81,4,320200,无锡
1707926400000,39.98,4,320200,无锡
1708012800000,38.32,4,320200,无锡
1708099200000,36.35,4,320200,无锡
1708185600000,33.37,4,320200,无锡
1708272000000,32.2,4,320200,无锡
1708358400000,30.63,4,320200,无锡
1708444800000,26.98,4,320200,无锡
1708531200000,29.51,4,320200,无锡
