timestamp,value,type,code,city
1706778000000,31.5,4,320300,徐州
1706781600000,31.62,4,320300,徐州
1706785200000,37.14,4,320300,徐州
1706788800000,38.51,4,320300,徐州
1706792400000,39.49,4,320300,徐州
1706796000000,41.48,4,320300,徐州
1706799600000,42.9,4,320300,徐州
1706803200000,44.24,4,320300,徐州
1706806800000,44.77,4,320300,徐州
1706810400000,46.04,4,320300,徐州
1706814000000,46.97,4,320300,徐州
1706817600000,47.09,4,320300,徐州
1706821200000,46.18,4,320300,徐州
1706824800000,42.28,4,320300,徐州
1706828400000,38.76,4,320300,徐州
1706832000000,35.86,4,320300,徐州
1706835600000,35.98,4,320300,徐州
1706839200000,35.1,4,320300,徐州
1706842800000,35.59,4,320300,徐州
1706846400000,36.64,4,320300,徐州
1706850000000,37.33,4,320300,徐州
1706853600000,35.67,4,320300,徐州
1706774400000,33.1,4,320400,常州
1706778000000,26.46,4,320400,常州
1706781600000,29.89,4,320400,常州
1706785200000,35.46,4,320400,常州
1706788800000,36.09,4,320400,常州
1706792400000,38.03,4,320400,常州
1706796000000,39.33,4,320400,常州
1706799600000,40.81,4,320400,常州
1706803200000,41.28,4,320400,常州
1706806800000,42.31,4,320400,常州
1706810400000,43.62,4,320400,常州
1706814000000,44.91,4,320400,常州
1706817600000,45.0,4,320400,常州
1706821200000,43.15,4,320400,常州
1706824800000,39.71,4,320400,常州
1706828400000,34.17,4,320400,常州
1706832000000,32.1,4,320400,常州
1706835600000,34.87,4,320400,常州
1706839200000,36.1,4,320400,常州
1706842800000,37.13,4,320400,常州
1706846400000,37.66,4,320400,常州
1706850000000,36.87,4,320400,常州
1706853600000,36.56,4,320400,常州
1706774400000,37.05,4,320500,苏州
1706778000000,30.84,4,320500,苏州
1706781600000,31.57,4,320500,苏州
1706785200000,37.09,4,320500,苏州
1706788800000,39.07,4,320500,苏州
1706792400000,40.73,4,320500,苏州
1706796000000,43.19,4,320500,苏州
1706799600000,44.62,4,320500,苏州
1706803200000,45.27,4,320500,苏州
1706806800000,46.44,4,320500,苏州
1706810400000,47.89,4,320500,苏州
1706814000000,49.1,4,320500,苏州
1706817600000,49.13,4,320500,苏州
1706821200000,47.9,4,320500,苏州
1706824800000,44.42,4,320500,苏州
1706828400000,38.61,4,320500,苏州
1706832000000,33.35,4,320500,苏州
1706835600000,37.49,4,320500,苏州
1706839200000,39.36,4,320500,苏州
1706842800000,40.7,4,320500,苏州
1706846400000,40.93,4,320500,苏州
1706850000000,39.77,4,320500,苏州
1706853600000,39.26,4,320500,苏州
1706774400000,39.57,4,320600,南通
1706778000000,31.47,4,320600,南通
1706781600000,34.51,4,320600,南通
1706785200000,40.06,4,320600,南通
1706788800000,41.6,4,320600,南通
1706792400000,42.81,4,320600,南通
1706796000000,44.98,4,320600,南通
1706799600000,46.75,4,320600,南通
1706803200000,48.33,4,320600,南通
1706806800000,49.16,4,320600,南通
1706810400000,50.26,4,320600,南通
1706814000000,51.47,4,320600,南通
1706817600000,52.11,4,320600,南通
1706821200000,50.32,4,320600,南通
1706824800000,46.09,4,320600,南通
1706828400000,41.59,4,320600,南通
1706832000000,38.09,4,320600,南通
1706835600000,39.84,4,320600,南通
1706839200000,40.79,4,320600,南通
1706842800000,41.88,4,320600,南通
1706846400000,42.61,4,320600,南通
1706850000000,41.58,4,320600,南通
1706853600000,40.94,4,320600,南通
1706774400000,30.51,4,320700,连云港
1706778000000,27.62,4,320700,连云港
1706781600000,26.4,4,320700,连云港
1706785200000,31.34,4,320700,连云港
1706788800000,32.8,4,320700,连云港
1706792400000,32.24,4,320700,连云港
1706796000000,33.24,4,320700,连云港
1706799600000,35.86,4,320700,连云港
1706803200000,37.05,4,320700,连云港
1706806800000,38.62,4,320700,连云港
1706810400000,39.58,4,320700,连云港
1706814000000,39.91,4,320700,连云港
1706817600000,40.44,4,320700,连云港
1706821200000,39.31,4,320700,连云港
1706824800000,36.69,4,320700,连云港
1706828400000,33.43,4,320700,连云港
1706832000000,29.67,4,320700,连云港
1706835600000,30.72,4,320700,连云港
1706839200000,31.28,4,320700,连云港
1706842800000,32.27,4,320700,连云港
1706846400000,33.45,4,320700,连云港
1706850000000,33.24,4,320700,连云港
1706853600000,31.0,4,320700,连云港
1706774400000,34.71,4,320800,淮安
1706778000000,30.84,4,320800,淮安
1706781600000,29.7,4,320800,淮安
1706785200000,34.3,4,320800,淮安
1706788800000,37.35,4,320800,淮安
1706792400000,36.7,4,320800,淮安
1706796000000,34.15,4,320800,淮安
1706799600000,32.0,4,320800,淮安
1706803200000,29.68,4,320800,淮安
1706806800000,30.23,4,320800,淮安
1706810400000,32.67,4,320800,淮安
1706814000000,34.76,4,320800,淮安
1706817600000,31.83,4,320800,淮安
1706821200000,29.37,4,320800,淮安
1706824800000,27.53,4,320800,淮安
1706828400000,22.9,4,320800,淮安
1706832000000,21.01,4,320800,淮安
1706835600000,27.75,4,320800,淮安
1706839200000,34.8,4,320800,淮安
1706842800000,35.86,4,320800,淮安
1706846400000,37.32,4,320800,淮安
1706850000000,36.96,4,320800,淮安
1706853600000,36.38,4,320800,淮安
1706774400000,35.07,4,320900,盐城
1706778000000,31.98,4,320900,盐城
1706781600000,29.51,4,320900,盐城
1706785200000,35.45,4,320900,盐城
1706788800000,36.5,4,320900,盐城
1706792400000,34.22,4,320900,盐城
1706796000000,29.35,4,320900,盐城
1706799600000,29.73,4,320900,盐城
1706803200000,32.49,4,320900,盐城
1706806800000,35.33,4,320900,盐城
1706810400000,38.27,4,320900,盐城
1706814000000,40.73,4,320900,盐城
1706817600000,42.6,4,320900,盐城
1706821200000,42.47,4,320900,盐城
1706824800000,37.15,4,320900,盐城
1706828400000,32.65,4,320900,盐城
1706832000000,30.35,4,320900,盐城
1706835600000,33.71,4,320900,盐城
1706839200000,35.45,4,320900,盐城
1706842800000,36.25,4,320900,盐城
1706846400000,37.3,4,320900,盐城
1706850000000,36.76,4,320900,盐城
1706853600000,34.73,4,320900,盐城
1706774400000,34.69,4,321000,扬州
1706778000000,29.6,4,321000,扬州
1706781600000,28.42,4,321000,扬州
1706785200000,35.19,4,321000,扬州
1706788800000,36.57,4,321000,扬州
1706792400000,37.23,4,321000,扬州
1706796000000,39.57,4,321000,扬州
1706799600000,41.62,4,321000,扬州
1706803200000,42.44,4,321000,扬州
1706806800000,44.36,4,321000,扬州
1706810400000,46.27,4,321000,扬州
1706814000000,46.66,4,321000,扬州
1706817600000,47.56,4,321000,扬州
1706821200000,46.42,4,321000,扬州
1706824800000,41.58,4,321000,扬州
1706828400000,36.27,4,321000,扬州
1706832000000,31.92,4,321000,扬州
1706835600000,34.09,4,321000,扬州
1706839200000,35.46,4,321000,扬州
1706842800000,36.87,4,321000,扬州
1706846400000,37.73,4,321000,扬州
1706850000000,36.85,4,321000,扬州
1706853600000,35.51,4,321000,扬州
1706774400000,34.85,4,321100,镇江
1706778000000,28.9,4,321100,镇江
1706781600000,29.83,4,321100,镇江
1706785200000,34.91,4,321100,镇江
1706788800000,36.23,4,321100,镇江
1706792400000,37.09,4,321100,镇江
1706796000000,39.19,4,321100,镇江
1706799600000,39.93,4,321100,镇江
1706803200000,42.07,4,321100,镇江
1706806800000,43.58,4,321100,镇江
1706810400000,45.44,4,321100,镇江
1706814000000,46.32,4,321100,镇江
1706817600000,46.46,4,321100,镇江
1706821200000,45.98,4,321100,镇江
1706824800000,41.5,4,321100,镇江
1706828400000,36.57,4,321100,镇江
1706832000000,33.33,4,321100,镇江
1706835600000,35.0,4,321100,镇江
1706839200000,35.71,4,321100,镇江
1706842800000,36.43,4,321100,镇江
1706846400000,37.05,4,321100,镇江
1706850000000,36.69,4,321100,镇江
1706853600000,35.91,4,321100,镇江
1706774400000,39.62,4,321200,泰州
1706778000000,35.37,4,321200,泰州
1706781600000,35.5,4,321200,泰州
1706785200000,38.86,4,321200,泰州
1706788800000,39.18,4,321200,泰州
1706792400000,41.0,4,321200,泰州
1706796000000,42.59,4,321200,泰州
1706799600000,45.07,4,321200,泰州
1706803200000,46.17,4,321200,泰州
1706806800000,47.51,4,321200,泰州
1706810400000,50.16,4,321200,泰州
1706814000000,50.3,4,321200,泰州
1706817600000,51.57,4,321200,泰州
1706821200000,50.28,4,321200,泰州
1706824800000,45.89,4,321200,泰州
1706828400000,41.84,4,321200,泰州
1706832000000,38.54,4,321200,泰州
1706835600000,39.94,4,321200,泰州
1706839200000,40.21,4,321200,泰州
1706842800000,40.64,4,321200,泰州
1706846400000,41.27,4,321200,泰州
1706850000000,40.69,4,321200,泰州
1706853600000,40.01,4,321200,泰州
1706774400000,32.93,4,321300,宿迁
1706778000000,30.24,4,321300,宿迁
1706781600000,29.11,4,321300,宿迁
1706785200000,33.64,4,321300,宿迁
1706788800000,34.44,4,321300,宿迁
1706792400000,33.72,4,321300,宿迁
1706796000000,29.95,4,321300,宿迁
1706799600000,30.02,4,321300,宿迁
1706803200000,32.75,4,321300,宿迁
1706806800000,36.74,4,321300,宿迁
1706810400000,38.39,4,321300,宿迁
1706814000000,38.71,4,321300,宿迁
1706817600000,38.67,4,321300,宿迁
1706821200000,38.3,4,321300,宿迁
1706824800000,32.55,4,321300,宿迁
1706828400000,28.46,4,321300,宿迁
1706832000000,27.24,4,321300,宿迁
1706835600000,32.04,4,321300,宿迁
1706839200000,33.46,4,321300,宿迁
1706842800000,34.08,4,321300,宿迁
1706846400000,34.24,4,321300,宿迁
1706850000000,34.16,4,321300,宿迁
1706853600000,33.95,4,321300,宿迁
1706774400000,30.86,4,330100,杭州
1706778000000,26.17,4,330100,杭州
1706781600000,26.08,4,330100,杭州
1706785200000,31.5,4,330100,杭州
1706788800000,33.14,4,330100,杭州
1706792400000,34.16,4,330100,杭州
1706796000000,36.53,4,330100,杭州
1706799600000,38.55,4,330100,杭州
1706803200000,39.1,4,330100,杭州
1706806800000,39.91,4,330100,杭州
1706810400000,41.09,4,330100,杭州
1706814000000,42.04,4,330100,杭州
1706817600000,42.21,4,330100,杭州
1706821200000,42.08,4,330100,杭州
1706824800000,38.89,4,330100,杭州
1706828400000,31.73,4,330100,杭州
1706832000000,25.3,4,330100,杭州
1706835600000,29.53,4,330100,杭州
1706839200000,31.44,4,330100,杭州
1706842800000,32.24,4,330100,杭州
1706846400000,32.97,4,330100,杭州
1706850000000,32.22,4,330100,杭州
1706853600000,31.83,4,330100,杭州
1706774400000,31.51,4,330200,宁波
1706778000000,26.95,4,330200,宁波
1706781600000,29.83,4,330200,宁波
1706785200000,33.86,4,330200,宁波
1706788800000,34.9,4,330200,宁波
1706792400000,35.54,4,330200,宁波
1706796000000,37.48,4,330200,宁波
1706799600000,39.26,4,330200,宁波
1706803200000,40.52,4,330200,宁波
1706806800000,41.22,4,330200,宁波
1706810400000,42.17,4,330200,宁波
1706814000000,42.49,4,330200,宁波
1706817600000,43.37,4,330200,宁波
1706821200000,41.88,4,330200,宁波
1706824800000,38.03,4,330200,宁波
1706828400000,31.79,4,330200,宁波
1706832000000,26.17,4,330200,宁波
1706835600000,29.91,4,330200,宁波
1706839200000,31.84,4,330200,宁波
1706842800000,34.11,4,330200,宁波
1706846400000,35.13,4,330200,宁波
1706850000000,33.94,4,330200,宁波
1706853600000,34.16,4,330200,宁波
1706774400000,29.07,4,330300,温州
1706778000000,26.04,4,330300,温州
1706781600000,27.3,4,330300,温州
1706785200000,31.26,4,330300,温州
1706788800000,31.99,4,330300,温州
1706792400000,32.32,4,330300,温州
1706796000000,34.22,4,330300,温州
1706799600000,35.86,4,330300,温州
1706803200000,36.96,4,330300,温州
1706806800000,38.13,4,330300,温州
1706810400000,39.41,4,330300,温州
1706814000000,40.54,4,330300,温州
1706817600000,40.85,4,330300,温州
1706821200000,39.2,4,330300,温州
1706824800000,36.44,4,330300,温州
1706828400000,33.24,4,330300,温州
1706832000000,29.28,4,330300,温州
1706835600000,29.97,4,330300,温州
1706839200000,30.73,4,330300,温州
1706842800000,32.26,4,330300,温州
1706846400000,31.86,4,330300,温州
1706850000000,30.6,4,330300,温州
1706853600000,30.02,4,330300,温州
1706774400000,30.45,4,330400,嘉兴
1706778000000,25.89,4,330400,嘉兴
1706781600000,29.0,4,330400,嘉兴
1706785200000,33.28,4,330400,嘉兴
1706788800000,33.4,4,330400,嘉兴
1706792400000,34.75,4,330400,嘉兴
1706796000000,36.35,4,330400,嘉兴
1706799600000,37.17,4,330400,嘉兴
1706803200000,38.02,4,330400,嘉兴
1706806800000,38.77,4,330400,嘉兴
1706810400000,39.4,4,330400,嘉兴
1706814000000,39.98,4,330400,嘉兴
1706817600000,40.36,4,330400,嘉兴
1706821200000,39.73,4,330400,嘉兴
1706824800000,36.18,4,330400,嘉兴
1706828400000,31.72,4,330400,嘉兴
1706832000000,28.56,4,330400,嘉兴
1706835600000,32.74,4,330400,嘉兴
1706839200000,33.54,4,330400,嘉兴
1706842800000,33.46,4,330400,嘉兴
1706846400000,34.06,4,330400,嘉兴
1706850000000,33.45,4,330400,嘉兴
1706853600000,33.74,4,330400,嘉兴
1706774400000,31.82,4,330500,湖州
1706778000000,27.66,4,330500,湖州
1706781600000,32.3,4,330500,湖州
1706785200000,34.52,4,330500,湖州
1706788800000,35.37,4,330500,湖州
1706792400000,36.82,4,330500,湖州
1706796000000,38.3,4,330500,湖州
1706799600000,38.47,4,330500,湖州
1706803200000,38.84,4,330500,湖州
1706806800000,39.91,4,330500,湖州
1706810400000,41.01,4,330500,湖州
1706814000000,42.56,4,330500,湖州
1706817600000,42.51,4,330500,湖州
1706821200000,42.39,4,330500,湖州
1706824800000,39.01,4,330500,湖州
1706828400000,36.3,4,330500,湖州
1706832000000,34.04,4,330500,湖州
1706835600000,35.53,4,330500,湖州
1706839200000,36.04,4,330500,湖州
1706842800000,36.14,4,330500,湖州
1706846400000,36.01,4,330500,湖州
1706850000000,35.21,4,330500,湖州
1706853600000,35.41,4,330500,湖州
1706774400000,33.5,4,330600,绍兴
1706778000000,30.43,4,330600,绍兴
1706781600000,34.13,4,330600,绍兴
1706785200000,35.55,4,330600,绍兴
1706788800000,36.39,4,330600,绍兴
1706792400000,37.98,4,330600,绍兴
1706796000000,39.46,4,330600,绍兴
1706799600000,41.23,4,330600,绍兴
1706803200000,42.45,4,330600,绍兴
1706806800000,42.9,4,330600,绍兴
1706810400000,43.78,4,330600,绍兴
1706814000000,44.83,4,330600,绍兴
1706817600000,45.11,4,330600,绍兴
1706821200000,43.71,4,330600,绍兴
1706824800000,39.82,4,330600,绍兴
1706828400000,36.21,4,330600,绍兴
1706832000000,34.16,4,330600,绍兴
1706835600000,35.99,4,330600,绍兴
1706839200000,36.38,4,330600,绍兴
1706842800000,36.94,4,330600,绍兴
1706846400000,37.18,4,330600,绍兴
1706850000000,36.79,4,330600,绍兴
1706853600000,36.46,4,330600,绍兴
1706774400000,29.38,4,330700,金华
1706778000000,25.69,4,330700,金华
1706781600000,28.34,4,330700,金华
1706785200000,30.7,4,330700,金华
1706788800000,31.17,4,330700,金华
1706792400000,33.97,4,330700,金华
1706796000000,36.22,4,330700,金华
1706799600000,37.17,4,330700,金华
1706803200000,37.4,4,330700,金华
1706806800000,37.87,4,330700,金华
1706810400000,38.77,4,330700,金华
1706814000000,39.6,4,330700,金华
1706817600000,39.82,4,330700,金华
1706821200000,39.01,4,330700,金华
1706824800000,35.71,4,330700,金华
1706828400000,32.51,4,330700,金华
1706832000000,26.71,4,330700,金华
1706835600000,31.48,4,330700,金华
1706839200000,29.34,4,330700,金华
1706842800000,30.95,4,330700,金华
1706846400000,31.27,4,330700,金华
1706850000000,31.53,4,330700,金华
1706853600000,30.51,4,330700,金华
1706774400000,28.79,4,330800,衢州
1706778000000,23.98,4,330800,衢州
1706781600000,26.31,4,330800,衢州
1706785200000,29.84,4,330800,衢州
1706788800000,31.42,4,330800,衢州
1706792400000,33.29,4,330800,衢州
1706796000000,35.48,4,330800,衢州
1706799600000,36.5,4,330800,衢州
1706803200000,36.33,4,330800,衢州
1706806800000,37.45,4,330800,衢州
1706810400000,38.54,4,330800,衢州
1706814000000,39.08,4,330800,衢州
1706817600000,40.31,4,330800,衢州
1706821200000,38.31,4,330800,衢州
1706824800000,34.85,4,330800,衢州
1706828400000,31.44,4,330800,衢州
1706832000000,28.53,4,330800,衢州
1706835600000,30.59,4,330800,衢州
1706839200000,30.83,4,330800,衢州
1706842800000,31.45,4,330800,衢州
1706846400000,31.39,4,330800,衢州
1706850000000,30.78,4,330800,衢州
1706853600000,30.75,4,330800,衢州
1706774400000,33.35,4,331000,台州
1706778000000,27.66,4,331000,台州
1706781600000,32.64,4,331000,台州
1706785200000,35.14,4,331000,台州
1706788800000,36.33,4,331000,台州
1706792400000,38.35,4,331000,台州
1706796000000,40.68,4,331000,台州
1706799600000,42.26,4,331000,台州
1706803200000,43.4,4,331000,台州
1706806800000,44.92,4,331000,台州
1706810400000,46.59,4,331000,台州
1706814000000,45.53,4,331000,台州
1706817600000,45.86,4,331000,台州
1706821200000,43.71,4,331000,台州
1706824800000,39.78,4,331000,台州
1706828400000,36.83,4,331000,台州
1706832000000,34.13,4,331000,台州
1706835600000,34.78,4,331000,台州
1706839200000,34.67,4,331000,台州
1706842800000,35.83,4,331000,台州
1706846400000,35.89,4,331000,台州
1706850000000,35.47,4,331000,台州
1706853600000,35.57,4,331000,台州
1706774400000,31.56,4,340100,合肥
1706778000000,26.84,4,340100,合肥
1706781600000,24.32,4,340100,合肥
1706785200000,32.12,4,340100,合肥
1706788800000,35.28,4,340100,合肥
1706792400000,35.91,4,340100,合肥
1706796000000,38.02,4,340100,合肥
1706799600000,41.2,4,340100,合肥
1706803200000,42.45,4,340100,合肥
1706806800000,44.24,4,340100,合肥
1706810400000,45.64,4,340100,合肥
1706814000000,47.06,4,340100,合肥
1706817600000,47.61,4,340100,合肥
1706821200000,46.64,4,340100,合肥
1706824800000,41.9,4,340100,合肥
1706828400000,35.88,4,340100,合肥
1706832000000,32.44,4,340100,合肥
1706835600000,34.42,4,340100,合肥
1706839200000,33.92,4,340100,合肥
1706842800000,35.96,4,340100,合肥
1706846400000,36.43,4,340100,合肥
1706850000000,34.76,4,340100,合肥
1706853600000,32.19,4,340100,合肥
1706774400000,32.18,4,340200,芜湖
1706778000000,27.47,4,340200,芜湖
1706781600000,27.01,4,340200,芜湖
1706785200000,31.55,4,340200,芜湖
1706788800000,33.05,4,340200,芜湖
1706792400000,35.08,4,340200,芜湖
1706796000000,35.75,4,340200,芜湖
1706799600000,37.11,4,340200,芜湖
1706803200000,38.67,4,340200,芜湖
1706806800000,40.23,4,340200,芜湖
1706810400000,40.91,4,340200,芜湖
1706814000000,41.75,4,340200,芜湖
1706817600000,41.59,4,340200,芜湖
1706821200000,40.28,4,340200,芜湖
1706824800000,36.25,4,340200,芜湖
1706828400000,31.81,4,340200,芜湖
1706832000000,29.39,4,340200,芜湖
1706835600000,33.25,4,340200,芜湖
1706839200000,33.53,4,340200,芜湖
1706842800000,33.94,4,340200,芜湖
1706846400000,34.46,4,340200,芜湖
1706850000000,34.52,4,340200,芜湖
1706853600000,33.61,4,340200,芜湖
1706774400000,29.76,4,341100,滁州
1706778000000,26.16,4,341100,滁州
1706781600000,24.63,4,341100,滁州
1706785200000,29.88,4,341100,滁州
1706788800000,31.92,4,341100,滁州
1706792400000,32.53,4,341100,滁州
1706796000000,33.47,4,341100,滁州
1706799600000,34.75,4,341100,滁州
1706803200000,36.31,4,341100,滁州
1706806800000,37.7,4,341100,滁州
1706810400000,38.72,4,341100,滁州
1706814000000,39.28,4,341100,滁州
1706817600000,39.49,4,341100,滁州
1706821200000,38.34,4,341100,滁州
1706824800000,34.35,4,341100,滁州
1706828400000,30.73,4,341100,滁州
1706832000000,30.33,4,341100,滁州
1706835600000,30.84,4,341100,滁州
1706839200000,30.79,4,341100,滁州
1706842800000,31.15,4,341100,滁州
1706846400000,32.37,4,341100,滁州
1706850000000,32.1,4,341100,滁州
1706853600000,29.82,4,341100,滁州
1706774400000,31.13,4,350100,福州
1706778000000,28.83,4,350100,福州
1706781600000,24.66,4,350100,福州
1706785200000,31.37,4,350100,福州
1706788800000,33.86,4,350100,福州
1706792400000,33.97,4,350100,福州
1706796000000,37.42,4,350100,福州
1706799600000,41.46,4,350100,福州
1706803200000,43.46,4,350100,福州
1706806800000,45.01,4,350100,福州
1706810400000,46.27,4,350100,福州
1706814000000,47.32,4,350100,福州
1706817600000,48.41,4,350100,福州
1706821200000,46.65,4,350100,福州
1706824800000,42.11,4,350100,福州
1706828400000,36.85,4,350100,福州
1706832000000,30.56,4,350100,福州
1706835600000,31.37,4,350100,福州
1706839200000,31.3,4,350100,福州
1706842800000,33.21,4,350100,福州
1706846400000,34.44,4,350100,福州
1706850000000,34.09,4,350100,福州
1706853600000,30.45,4,350100,福州
1706774400000,36.6,4,350200,厦门
1706778000000,32.15,4,350200,厦门
1706781600000,25.89,4,350200,厦门
1706785200000,33.02,4,350200,厦门
1706788800000,37.87,4,350200,厦门
1706792400000,38.67,4,350200,厦门
1706796000000,40.59,4,350200,厦门
1706799600000,43.17,4,350200,厦门
1706803200000,45.29,4,350200,厦门
1706806800000,46.97,4,350200,厦门
1706810400000,47.88,4,350200,厦门
1706814000000,48.28,4,350200,厦门
1706817600000,48.56,4,350200,厦门
1706821200000,48.09,4,350200,厦门
1706824800000,44.8,4,350200,厦门
1706828400000,40.36,4,350200,厦门
1706832000000,35.85,4,350200,厦门
1706835600000,36.68,4,350200,厦门
1706839200000,36.34,4,350200,厦门
1706842800000,37.89,4,350200,厦门
1706846400000,39.52,4,350200,厦门
1706850000000,40.28,4,350200,厦门
1706853600000,37.67,4,350200,厦门
1706774400000,33.47,4,350500,泉州
1706778000000,32.74,4,350500,泉州
1706781600000,29.8,4,350500,泉州
1706785200000,34.32,4,350500,泉州
1706788800000,36.19,4,350500,泉州
1706792400000,36.98,4,350500,泉州
1706796000000,39.08,4,350500,泉州
1706799600000,42.32,4,350500,泉州
1706803200000,44.07,4,350500,泉州
1706806800000,45.63,4,350500,泉州
1706810400000,46.24,4,350500,泉州
1706814000000,47.07,4,350500,泉州
1706817600000,48.16,4,350500,泉州
1706821200000,47.6,4,350500,泉州
1706824800000,44.87,4,350500,泉州
1706828400000,42.38,4,350500,泉州
1706832000000,38.34,4,350500,泉州
1706835600000,37.65,4,350500,泉州
1706839200000,36.7,4,350500,泉州
1706842800000,37.25,4,350500,泉州
1706846400000,37.56,4,350500,泉州
1706850000000,38.67,4,350500,泉州
1706853600000,35.54,4,350500,泉州
1706774400000,29.79,4,350600,漳州
1706778000000,27.65,4,350600,漳州
1706781600000,25.7,4,350600,漳州
1706785200000,30.0,4,350600,漳州
1706788800000,31.11,4,350600,漳州
1706792400000,32.38,4,350600,漳州
1706796000000,34.05,4,350600,漳州
1706799600000,35.78,4,350600,漳州
1706803200000,37.71,4,350600,漳州
1706806800000,38.95,4,350600,漳州
1706810400000,39.86,4,350600,漳州
1706814000000,41.64,4,350600,漳州
1706817600000,42.99,4,350600,漳州
1706821200000,42.19,4,350600,漳州
1706824800000,38.41,4,350600,漳州
1706828400000,34.75,4,350600,漳州
1706832000000,31.35,4,350600,漳州
1706835600000,30.5,4,350600,漳州
1706839200000,30.01,4,350600,漳州
1706842800000,30.53,4,350600,漳州
1706846400000,30.6,4,350600,漳州
1706850000000,32.77,4,350600,漳州
1706853600000,30.66,4,350600,漳州
1706774400000,32.61,4,360100,南昌
1706778000000,26.15,4,360100,南昌
1706781600000,24.17,4,360100,南昌
1706785200000,32.2,4,360100,南昌
1706788800000,34.34,4,360100,南昌
1706792400000,34.74,4,360100,南昌
1706796000000,37.37,4,360100,南昌
1706799600000,40.92,4,360100,南昌
1706803200000,42.61,4,360100,南昌
1706806800000,43.17,4,360100,南昌
1706810400000,43.72,4,360100,南昌
1706814000000,45.38,4,360100,南昌
1706817600000,46.45,4,360100,南昌
1706821200000,46.29,4,360100,南昌
1706824800000,42.05,4,360100,南昌
1706828400000,37.18,4,360100,南昌
1706832000000,30.42,4,360100,南昌
1706835600000,33.18,4,360100,南昌
1706839200000,33.41,4,360100,南昌
1706842800000,34.9,4,360100,南昌
1706846400000,36.61,4,360100,南昌
1706850000000,35.42,4,360100,南昌
1706853600000,32.18,4,360100,南昌
1706774400000,30.47,4,360700,赣州
1706778000000,28.63,4,360700,赣州
1706781600000,27.4,4,360700,赣州
1706785200000,30.88,4,360700,赣州
1706788800000,31.21,4,360700,赣州
1706792400000,32.32,4,360700,赣州
1706796000000,34.39,4,360700,赣州
1706799600000,36.67,4,360700,赣州
1706803200000,37.91,4,360700,赣州
1706806800000,39.74,4,360700,赣州
1706810400000,41.07,4,360700,赣州
1706814000000,41.84,4,360700,赣州
1706817600000,43.66,4,360700,赣州
1706821200000,43.22,4,360700,赣州
1706824800000,38.75,4,360700,赣州
1706828400000,34.43,4,360700,赣州
1706832000000,31.12,4,360700,赣州
1706835600000,30.31,4,360700,赣州
1706839200000,29.21,4,360700,赣州
1706842800000,30.33,4,360700,赣州
1706846400000,32.18,4,360700,赣州
1706850000000,32.88,4,360700,赣州
1706853600000,29.66,4,360700,赣州
1706774400000,28.29,4,370100,济南
1706778000000,22.29,4,370100,济南
1706781600000,20.27,4,370100,济南
1706785200000,27.98,4,370100,济南
1706788800000,32.93,4,370100,济南
1706792400000,34.25,4,370100,济南
1706796000000,37.17,4,370100,济南
1706799600000,40.53,4,370100,济南
1706803200000,42.53,4,370100,济南
1706806800000,43.42,4,370100,济南
1706810400000,44.24,4,370100,济南
1706814000000,45.3,4,370100,济南
1706817600000,45.62,4,370100,济南
1706821200000,43.44,4,370100,济南
1706824800000,38.13,4,370100,济南
1706828400000,29.42,4,370100,济南
1706832000000,24.28,4,370100,济南
1706835600000,27.61,4,370100,济南
1706839200000,28.1,4,370100,济南
1706842800000,28.5,4,370100,济南
1706846400000,30.36,4,370100,济南
1706850000000,31.59,4,370100,济南
1706853600000,29.49,4,370100,济南
1706774400000,31.28,4,370200,青岛
1706778000000,26.16,4,370200,青岛
1706781600000,25.57,4,370200,青岛
1706785200000,32.12,4,370200,青岛
1706788800000,35.29,4,370200,青岛
1706792400000,37.04,4,370200,青岛
1706796000000,39.37,4,370200,青岛
1706799600000,41.21,4,370200,青岛
1706803200000,42.5,4,370200,青岛
1706806800000,43.77,4,370200,青岛
1706810400000,44.41,4,370200,青岛
1706814000000,45.29,4,370200,青岛
1706817600000,45.28,4,370200,青岛
1706821200000,43.3,4,370200,青岛
1706824800000,38.68,4,370200,青岛
1706828400000,32.61,4,370200,青岛
1706832000000,28.44,4,370200,青岛
1706835600000,30.96,4,370200,青岛
1706839200000,31.24,4,370200,青岛
1706842800000,32.27,4,370200,青岛
1706846400000,33.77,4,370200,青岛
1706850000000,34.14,4,370200,青岛
1706853600000,33.02,4,370200,青岛
1706774400000,33.77,4,370300,淄博
1706778000000,27.87,4,370300,淄博
1706781600000,29.58,4,370300,淄博
1706785200000,34.59,4,370300,淄博
1706788800000,36.68,4,370300,淄博
1706792400000,37.43,4,370300,淄博
1706796000000,38.57,4,370300,淄博
1706799600000,40.46,4,370300,淄博
1706803200000,41.8,4,370300,淄博
1706806800000,43.37,4,370300,淄博
1706810400000,43.59,4,370300,淄博
1706814000000,44.11,4,370300,淄博
1706817600000,44.7,4,370300,淄博
1706821200000,42.73,4,370300,淄博
1706824800000,38.35,4,370300,淄博
1706828400000,34.7,4,370300,淄博
1706832000000,32.55,4,370300,淄博
1706835600000,34.37,4,370300,淄博
1706839200000,33.89,4,370300,淄博
1706842800000,34.09,4,370300,淄博
1706846400000,35.6,4,370300,淄博
1706850000000,35.99,4,370300,淄博
1706853600000,34.37,4,370300,淄博
1706774400000,30.64,4,370600,烟台
1706778000000,24.22,4,370600,烟台
1706781600000,27.23,4,370600,烟台
