timestamp,value,type,code,city
1707274800000,26.47,4,130500,邢台
1707282000000,30.61,4,130500,邢台
1707285600000,28.09,4,130500,邢台
1707289200000,26.12,4,130500,邢台
1707292800000,25.85,4,130500,邢台
1707296400000,24.71,4,130500,邢台
1707300000000,24.99,4,130500,邢台
1707303600000,28.35,4,130500,邢台
1707307200000,30.4,4,130500,邢台
1707310800000,33.38,4,130500,邢台
1707314400000,37.06,4,130500,邢台
1707318000000,39.37,4,130500,邢台
1707321600000,40.96,4,130500,邢台
1707325200000,42.74,4,130500,邢台
1707328800000,43.2,4,130500,邢台
1707332400000,45.0,4,130500,邢台
1707336000000,43.73,4,130500,邢台
1707339600000,43.52,4,130500,邢台
1707343200000,39.35,4,130500,邢台
1707346800000,35.64,4,130500,邢台
1707350400000,32.91,4,130500,邢台
1707354000000,30.57,4,130500,邢台
1707357600000,28.12,4,130500,邢台
1707361200000,28.2,4,130500,邢台
1707368400000,31.94,4,130500,邢台
1707372000000,30.06,4,130500,邢台
1707375600000,28.36,4,130500,邢台
1707379200000,27.42,4,130500,邢台
1707382800000,27.31,4,130500,邢台
1707386400000,28.14,4,130500,邢台
1707390000000,30.36,4,130500,邢台
1707393600000,31.09,4,130500,邢台
1707397200000,33.59,4,130500,邢台
1707400800000,37.38,4,130500,邢台
1707404400000,39.67,4,130500,邢台
1707408000000,41.46,4,130500,邢台
1707411600000,43.28,4,130500,邢台
1707415200000,45.03,4,130500,邢台
1707418800000,44.88,4,130500,邢台
1707422400000,44.02,4,130500,邢台
1707426000000,43.64,4,130500,邢台
1707429600000,40.59,4,130500,邢台
1707433200000,37.33,4,130500,邢台
1707436800000,35.11,4,130500,邢台
1707440400000,33.55,4,130500,邢台
1707444000000,32.12,4,130500,邢台
1707447600000,33.37,4,130500,邢台
1707454800000,35.13,4,130500,邢台
1707458400000,34.42,4,130500,邢台
1707462000000,34.84,4,130500,邢台
1707465600000,34.94,4,130500,邢台
1707469200000,34.61,4,130500,邢台
1707472800000,34.34,4,130500,邢台
1707476400000,34.81,4,130500,邢台
1707480000000,34.74,4,130500,邢台
1707483600000,36.37,4,130500,邢台
1707487200000,38.79,4,130500,邢台
1707490800000,40.53,4,130500,邢台
1707494400000,41.98,4,130500,邢台
1707498000000,44.86,4,130500,邢台
1707501600000,46.49,4,130500,邢台
1707505200000,47.79,4,130500,邢台
1707508800000,46.62,4,130500,邢台
1707512400000,45.65,4,130500,邢台
1707516000000,41.98,4,130500,邢台
1707519600000,38.22,4,130500,邢台
1707523200000,35.64,4,130500,邢台
1707526800000,33.19,4,130500,邢台
1707530400000,31.55,4,130500,邢台
1707534000000,33.18,4,130500,邢台
1706774400000,25.41,4,130600,保定
1706778000000,21.71,4,130600,保定
1706781600000,19.73,4,130600,保定
1706785200000,27.53,4,130600,保定
1706788800000,31.47,4,130600,保定
1706792400000,32.87,4,130600,保定
1706796000000,35.58,4,130600,保定
1706799600000,38.12,4,130600,保定
1706803200000,38.77,4,130600,保定
1706806800000,39.81,4,130600,保定
1706810400000,41.43,4,130600,保定
1706814000000,41.41,4,130600,保定
1706817600000,41.91,4,130600,保定
1706821200000,41.22,4,130600,保定
1706824800000,36.26,4,130600,保定
1706828400000,29.88,4,130600,保定
1706832000000,25.67,4,130600,保定
1706835600000,20.75,4,130600,保定
1706839200000,19.27,4,130600,保定
1706842800000,20.58,4,130600,保定
1706846400000,23.35,4,130600,保定
1706850000000,27.27,4,130600,保定
1706853600000,24.11,4,130600,保定
1706857200000,23.07,4,130600,保定
1706860800000,23.51,4,130600,保定
1706864400000,20.76,4,130600,保定
1706868000000,18.67,4,130600,保定
1706871600000,26.74,4,130600,保定
1706875200000,31.16,4,130600,保定
1706878800000,32.54,4,130600,保定
1706882400000,35.34,4,130600,保定
1706886000000,37.98,4,130600,保定
1706889600000,39.09,4,130600,保定
1706893200000,39.9,4,130600,保定
1706896800000,40.95,4,130600,保定
1706900400000,41.37,4,130600,保定
1706904000000,42.13,4,130600,保定
1706907600000,40.98,4,130600,保定
1706911200000,36.82,4,130600,保定
1706914800000,33.13,4,130600,保定
1706918400000,29.65,4,130600,保定
1706922000000,25.98,4,130600,保定
1706925600000,22.08,4,130600,保定
1706929200000,22.08,4,130600,保定
1706936400000,27.13,4,130600,保定
1706940000000,23.99,4,130600,保定
1706943600000,22.68,4,130600,保定
1706947200000,22.36,4,130600,保定
1706950800000,21.98,4,130600,保定
1706954400000,23.1,4,130600,保定
1706958000000,29.2,4,130600,保定
1706961600000,31.3,4,130600,保定
1706965200000,32.7,4,130600,保定
1706968800000,35.3,4,130600,保定
1706972400000,37.98,4,130600,保定
1706976000000,39.28,4,130600,保定
1706979600000,40.4,4,130600,保定
1706983200000,41.17,4,130600,保定
1706986800000,42.55,4,130600,保定
1706990400000,42.79,4,130600,保定
1706994000000,41.3,4,130600,保定
1706997600000,37.15,4,130600,保定
1707001200000,31.91,4,130600,保定
1707004800000,28.49,4,130600,保定
1707008400000,27.3,4,130600,保定
1707012000000,25.28,4,130600,保定
1707015600000,25.35,4,130600,保定
1707022800000,29.28,4,130600,保定
1707026400000,26.52,4,130600,保定
1707030000000,26.5,4,130600,保定
1707033600000,27.32,4,130600,保定
1707037200000,24.32,4,130600,保定
1707040800000,22.58,4,130600,保定
1707044400000,29.4,4,130600,保定
1707048000000,31.68,4,130600,保定
1707051600000,32.72,4,130600,保定
1707055200000,34.42,4,130600,保定
1707058800000,34.22,4,130600,保定
1707062400000,34.34,4,130600,保定
1707066000000,34.89,4,130600,保定
1707069600000,35.74,4,130600,保定
1707073200000,36.23,4,130600,保定
1707076800000,35.46,4,130600,保定
1707080400000,34.46,4,130600,保定
1707084000000,30.26,4,130600,保定
1707087600000,23.97,4,130600,保定
1707091200000,20.76,4,130600,保定
1707094800000,20.98,4,130600,保定
1707098400000,22.47,4,130600,保定
1707102000000,23.76,4,130600,保定
1707109200000,28.3,4,130600,保定
1707112800000,24.59,4,130600,保定
1707116400000,23.58,4,130600,保定
1707120000000,23.68,4,130600,保定
1707123600000,20.87,4,130600,保定
1707127200000,19.76,4,130600,保定
1707130800000,27.15,4,130600,保定
1707134400000,31.08,4,130600,保定
1707138000000,32.44,4,130600,保定
1707141600000,35.08,4,130600,保定
1707145200000,37.98,4,130600,保定
1707148800000,39.28,4,130600,保定
1707152400000,40.07,4,130600,保定
1707156000000,41.91,4,130600,保定
1707159600000,42.3,4,130600,保定
1707163200000,42.0,4,130600,保定
1707166800000,41.14,4,130600,保定
1707170400000,36.97,4,130600,保定
1707174000000,31.85,4,130600,保定
1707177600000,28.07,4,130600,保定
1707181200000,24.86,4,130600,保定
1707184800000,21.36,4,130600,保定
1707188400000,22.05,4,130600,保定
1707195600000,27.34,4,130600,保定
1707199200000,23.49,4,130600,保定
1707202800000,22.11,4,130600,保定
1707206400000,22.24,4,130600,保定
1707210000000,21.27,4,130600,保定
1707213600000,22.08,4,130600,保定
1707217200000,28.64,4,130600,保定
1707220800000,31.27,4,130600,保定
1707224400000,32.81,4,130600,保定
1707228000000,35.58,4,130600,保定
1707231600000,38.19,4,130600,保定
1707235200000,39.53,4,130600,保定
1707238800000,40.65,4,130600,保定
1707242400000,41.81,4,130600,保定
1707246000000,42.32,4,130600,保定
1707249600000,42.5,4,130600,保定
1707253200000,42.14,4,130600,保定
1707256800000,37.15,4,130600,保定
1707260400000,32.93,4,130600,保定
1707264000000,29.68,4,130600,保定
1707267600000,26.52,4,130600,保定
1707271200000,22.94,4,130600,保定
1707274800000,23.53,4,130600,保定
1707282000000,28.38,4,130600,保定
1707285600000,25.07,4,130600,保定
1707289200000,23.1,4,130600,保定
1707292800000,23.59,4,130600,保定
1707296400000,23.56,4,130600,保定
1707300000000,24.9,4,130600,保定
1707303600000,29.96,4,130600,保定
1707307200000,31.86,4,130600,保定
1707310800000,33.28,4,130600,保定
1707314400000,35.86,4,130600,保定
1707318000000,38.41,4,130600,保定
1707321600000,39.53,4,130600,保定
1707325200000,40.92,4,130600,保定
1707328800000,42.47,4,130600,保定
1707332400000,43.17,4,130600,保定
1707336000000,43.5,4,130600,保定
1707339600000,43.03,4,130600,保定
1707343200000,37.65,4,130600,保定
1707346800000,33.9,4,130600,保定
1707350400000,31.28,4,130600,保定
1707354000000,28.78,4,130600,保定
1707357600000,25.59,4,130600,保定
1707361200000,25.67,4,130600,保定
1707368400000,30.17,4,130600,保定
1707372000000,27.45,4,130600,保定
1707375600000,26.2,4,130600,保定
1707379200000,26.53,4,130600,保定
1707382800000,27.07,4,130600,保定
1707386400000,28.78,4,130600,保定
1707390000000,31.75,4,130600,保定
1707393600000,32.95,4,130600,保定
1707397200000,34.29,4,130600,保定
1707400800000,36.66,4,130600,保定
1707404400000,39.09,4,130600,保定
1707408000000,40.18,4,130600,保定
1707411600000,41.95,4,130600,保定
1707415200000,42.94,4,130600,保定
1707418800000,43.92,4,130600,保定
1707422400000,44.47,4,130600,保定
1707426000000,43.22,4,130600,保定
1707429600000,38.21,4,130600,保定
1707433200000,35.42,4,130600,保定
1707436800000,33.3,4,130600,保定
1707440400000,31.84,4,130600,保定
1707444000000,30.82,4,130600,保定
1707447600000,32.38,4,130600,保定
1707454800000,34.51,4,130600,保定
1707458400000,34.08,4,130600,保定
1707462000000,34.38,4,130600,保定
1707465600000,34.54,4,130600,保定
1707469200000,34.15,4,130600,保定
1707472800000,34.56,4,130600,保定
1707476400000,35.1,4,130600,保定
1707480000000,34.9,4,130600,保定
1707483600000,35.96,4,130600,保定
1707487200000,37.68,4,130600,保定
1707490800000,39.93,4,130600,保定
1707494400000,40.8,4,130600,保定
1707498000000,42.8,4,130600,保定
1707501600000,44.11,4,130600,保定
1707505200000,45.29,4,130600,保定
1707508800000,45.37,4,130600,保定
1707512400000,45.04,4,130600,保定
1707516000000,40.74,4,130600,保定
1707519600000,38.65,4,130600,保定
1707523200000,36.95,4,130600,保定
1707526800000,35.58,4,130600,保定
1707530400000,34.29,4,130600,保定
1707534000000,34.3,4,130600,保定
1706774400000,31.06,4,130700,张家口
1706778000000,28.28,4,130700,张家口
1706781600000,26.53,4,130700,张家口
1706785200000,33.18,4,130700,张家口
1706788800000,35.73,4,130700,张家口
1706792400000,37.37,4,130700,张家口
1706796000000,39.43,4,130700,张家口
1706799600000,41.61,4,130700,张家口
1706803200000,42.48,4,130700,张家口
1706806800000,43.87,4,130700,张家口
1706810400000,44.68,4,130700,张家口
1706814000000,44.52,4,130700,张家口
1706817600000,44.89,4,130700,张家口
1706821200000,44.37,4,130700,张家口
1706824800000,39.28,4,130700,张家口
1706828400000,35.59,4,130700,张家口
1706832000000,31.89,4,130700,张家口
1706835600000,31.42,4,130700,张家口
1706839200000,31.03,4,130700,张家口
1706842800000,31.87,4,130700,张家口
1706846400000,33.01,4,130700,张家口
1706850000000,35.32,4,130700,张家口
1706853600000,32.46,4,130700,张家口
1706857200000,31.32,4,130700,张家口
1706860800000,31.47,4,130700,张家口
1706864400000,27.9,4,130700,张家口
1706868000000,25.93,4,130700,张家口
1706871600000,32.64,4,130700,张家口
1706875200000,35.59,4,130700,张家口
1706878800000,36.76,4,130700,张家口
1706882400000,39.11,4,130700,张家口
1706886000000,41.53,4,130700,张家口
1706889600000,43.08,4,130700,张家口
1706893200000,43.8,4,130700,张家口
1706896800000,43.46,4,130700,张家口
1706900400000,44.14,4,130700,张家口
1706904000000,45.58,4,130700,张家口
1706907600000,44.07,4,130700,张家口
1706911200000,40.4,4,130700,张家口
1706914800000,37.32,4,130700,张家口
1706918400000,34.69,4,130700,张家口
1706922000000,32.24,4,130700,张家口
1706925600000,29.47,4,130700,张家口
1706929200000,29.51,4,130700,张家口
1706936400000,33.96,4,130700,张家口
1706940000000,31.35,4,130700,张家口
1706943600000,29.4,4,130700,张家口
1706947200000,28.95,4,130700,张家口
1706950800000,28.83,4,130700,张家口
1706954400000,28.52,4,130700,张家口
1706958000000,33.05,4,130700,张家口
1706961600000,35.19,4,130700,张家口
1706965200000,37.2,4,130700,张家口
1706968800000,39.25,4,130700,张家口
1706972400000,41.69,4,130700,张家口
1706976000000,42.58,4,130700,张家口
1706979600000,43.98,4,130700,张家口
1706983200000,43.33,4,130700,张家口
1706986800000,44.11,4,130700,张家口
1706990400000,45.81,4,130700,张家口
1706994000000,45.25,4,130700,张家口
1706997600000,39.98,4,130700,张家口
1707001200000,36.63,4,130700,张家口
1707004800000,33.46,4,130700,张家口
1707008400000,32.89,4,130700,张家口
1707012000000,31.52,4,130700,张家口
1707015600000,31.2,4,130700,张家口
1707022800000,35.39,4,130700,张家口
1707026400000,32.79,4,130700,张家口
1707030000000,32.01,4,130700,张家口
1707033600000,31.9,4,130700,张家口
1707037200000,29.49,4,130700,张家口
1707040800000,28.13,4,130700,张家口
1707044400000,33.57,4,130700,张家口
1707048000000,35.91,4,130700,张家口
1707051600000,37.75,4,130700,张家口
1707055200000,38.91,4,130700,张家口
1707058800000,38.59,4,130700,张家口
1707062400000,38.56,4,130700,张家口
1707066000000,37.05,4,130700,张家口
1707069600000,37.11,4,130700,张家口
1707073200000,37.54,4,130700,张家口
1707076800000,37.65,4,130700,张家口
1707080400000,37.14,4,130700,张家口
1707084000000,32.01,4,130700,张家口
1707087600000,28.48,4,130700,张家口
1707091200000,26.23,4,130700,张家口
1707094800000,28.35,4,130700,张家口
1707098400000,29.86,4,130700,张家口
1707102000000,31.62,4,130700,张家口
1707109200000,35.55,4,130700,张家口
1707112800000,33.28,4,130700,张家口
1707116400000,32.2,4,130700,张家口
1707120000000,31.39,4,130700,张家口
1707123600000,28.71,4,130700,张家口
1707127200000,27.43,4,130700,张家口
1707130800000,32.72,4,130700,张家口
1707134400000,34.14,4,130700,张家口
1707138000000,35.31,4,130700,张家口
1707141600000,37.91,4,130700,张家口
1707145200000,39.95,4,130700,张家口
1707148800000,41.21,4,130700,张家口
1707152400000,42.66,4,130700,张家口
1707156000000,43.35,4,130700,张家口
1707159600000,44.57,4,130700,张家口
1707163200000,44.46,4,130700,张家口
1707166800000,43.89,4,130700,张家口
1707170400000,39.1,4,130700,张家口
1707174000000,35.57,4,130700,张家口
1707177600000,32.87,4,130700,张家口
1707181200000,31.51,4,130700,张家口
1707184800000,29.37,4,130700,张家口
1707188400000,29.5,4,130700,张家口
1707195600000,33.78,4,130700,张家口
1707199200000,30.91,4,130700,张家口
1707202800000,29.1,4,130700,张家口
1707206400000,28.48,4,130700,张家口
1707210000000,26.2,4,130700,张家口
1707213600000,25.1,4,130700,张家口
1707217200000,31.48,4,130700,张家口
1707220800000,34.27,4,130700,张家口
1707224400000,36.26,4,130700,张家口
1707228000000,38.88,4,130700,张家口
1707231600000,41.21,4,130700,张家口
1707235200000,42.1,4,130700,张家口
1707238800000,43.16,4,130700,张家口
1707242400000,43.97,4,130700,张家口
1707246000000,44.34,4,130700,张家口
1707249600000,44.87,4,130700,张家口
1707253200000,43.73,4,130700,张家口
1707256800000,39.43,4,130700,张家口
1707260400000,36.58,4,130700,张家口
1707264000000,33.22,4,130700,张家口
1707267600000,30.81,4,130700,张家口
1707271200000,27.38,4,130700,张家口
1707274800000,27.33,4,130700,张家口
1707282000000,33.04,4,130700,张家口
1707285600000,29.71,4,130700,张家口
1707289200000,26.43,4,130700,张家口
1707292800000,26.45,4,130700,张家口
1707296400000,25.64,4,130700,张家口
1707300000000,25.39,4,130700,张家口
1707303600000,31.57,4,130700,张家口
1707307200000,34.39,4,130700,张家口
1707310800000,36.16,4,130700,张家口
1707314400000,39.26,4,130700,张家口
1707318000000,40.95,4,130700,张家口
1707321600000,42.65,4,130700,张家口
1707325200000,43.64,4,130700,张家口
1707328800000,44.9,4,130700,张家口
1707332400000,45.68,4,130700,张家口
1707336000000,46.55,4,130700,张家口
1707339600000,43.97,4,130700,张家口
1707343200000,40.07,4,130700,张家口
1707346800000,37.08,4,130700,张家口
1707350400000,33.98,4,130700,张家口
1707354000000,31.18,4,130700,张家口
1707357600000,28.12,4,130700,张家口
1707361200000,27.7,4,130700,张家口
1707368400000,33.61,4,130700,张家口
1707372000000,30.66,4,130700,张家口
1707375600000,28.01,4,130700,张家口
1707379200000,28.16,4,130700,张家口
1707382800000,28.58,4,130700,张家口
1707386400000,29.44,4,130700,张家口
1707390000000,33.36,4,130700,张家口
1707393600000,35.02,4,130700,张家口
1707397200000,36.78,4,130700,张家口
1707400800000,39.17,4,130700,张家口
1707404400000,41.34,4,130700,张家口
1707408000000,42.59,4,130700,张家口
1707411600000,43.79,4,130700,张家口
1707415200000,45.62,4,130700,张家口
1707418800000,45.64,4,130700,张家口
1707422400000,46.5,4,130700,张家口
1707426000000,45.67,4,130700,张家口
1707429600000,40.77,4,130700,张家口
1707433200000,38.7,4,130700,张家口
1707436800000,36.27,4,130700,张家口
1707440400000,34.58,4,130700,张家口
1707444000000,31.92,4,130700,张家口
1707447600000,32.12,4,130700,张家口
1707454800000,37.94,4,130700,张家口
1707458400000,36.73,4,130700,张家口
1707462000000,36.59,4,130700,张家口
1707465600000,36.6,4,130700,张家口
1707469200000,35.19,4,130700,张家口
1707472800000,35.77,4,130700,张家口
1707476400000,37.42,4,130700,张家口
1707480000000,36.78,4,130700,张家口
1707483600000,38.2,4,130700,张家口
1707487200000,39.59,4,130700,张家口
1707490800000,41.2,4,130700,张家口
1707494400000,41.41,4,130700,张家口
1707498000000,42.64,4,130700,张家口
1707501600000,43.99,4,130700,张家口
1707505200000,44.99,4,130700,张家口
1707508800000,45.4,4,130700,张家口
1707512400000,44.65,4,130700,张家口
1707516000000,41.97,4,130700,张家口
1707519600000,39.91,4,130700,张家口
1707523200000,38.61,4,130700,张家口
1707526800000,38.4,4,130700,张家口
1707530400000,37.58,4,130700,张家口
1707534000000,37.87,4,130700,张家口
1706774400000,23.65,4,130900,沧州
1706778000000,19.96,4,130900,沧州
1706781600000,19.18,4,130900,沧州
1706785200000,27.56,4,130900,沧州
1706788800000,29.8,4,130900,沧州
1706792400000,30.97,4,130900,沧州
1706796000000,34.99,4,130900,沧州
1706799600000,36.91,4,130900,沧州
1706803200000,38.55,4,130900,沧州
1706806800000,39.83,4,130900,沧州
1706810400000,41.61,4,130900,沧州
1706814000000,42.07,4,130900,沧州
1706817600000,41.89,4,130900,沧州
1706821200000,41.21,4,130900,沧州
1706824800000,35.52,4,130900,沧州
1706828400000,29.56,4,130900,沧州
1706832000000,24.26,4,130900,沧州
1706835600000,22.37,4,130900,沧州
1706839200000,20.11,4,130900,沧州
1706842800000,22.48,4,130900,沧州
1706846400000,25.47,4,130900,沧州
1706850000000,27.03,4,130900,沧州
1706853600000,23.86,4,130900,沧州
1706857200000,23.37,4,130900,沧州
1706860800000,23.16,4,130900,沧州
1706864400000,20.37,4,130900,沧州
1706868000000,20.43,4,130900,沧州
1706871600000,28.55,4,130900,沧州
1706875200000,29.65,4,130900,沧州
1706878800000,30.68,4,130900,沧州
1706882400000,34.54,4,130900,沧州
1706886000000,36.86,4,130900,沧州
1706889600000,38.45,4,130900,沧州
1706893200000,39.96,4,130900,沧州
1706896800000,41.16,4,130900,沧州
1706900400000,42.36,4,130900,沧州
1706904000000,42.06,4,130900,沧州
1706907600000,40.57,4,130900,沧州
1706911200000,35.77,4,130900,沧州
1706914800000,30.95,4,130900,沧州
1706918400000,27.38,4,130900,沧州
1706922000000,22.89,4,130900,沧州
1706925600000,19.37,4,130900,沧州
1706929200000,20.36,4,130900,沧州
1706936400000,26.45,4,130900,沧州
1706940000000,24.35,4,130900,沧州
1706943600000,23.71,4,130900,沧州
1706947200000,22.86,4,130900,沧州
1706950800000,21.33,4,130900,沧州
1706954400000,22.42,4,130900,沧州
1706958000000,28.69,4,130900,沧州
1706961600000,29.57,4,130900,沧州
1706965200000,30.94,4,130900,沧州
1706968800000,34.27,4,130900,沧州
1706972400000,36.1,4,130900,沧州
1706976000000,38.37,4,130900,沧州
1706979600000,39.64,4,130900,沧州
1706983200000,41.27,4,130900,沧州
1706986800000,42.3,4,130900,沧州
1706990400000,43.15,4,130900,沧州
1706994000000,40.93,4,130900,沧州
1706997600000,35.69,4,130900,沧州
1707001200000,31.19,4,130900,沧州
1707004800000,26.94,4,130900,沧州
1707008400000,25.2,4,130900,沧州
1707012000000,23.23,4,130900,沧州
1707015600000,23.6,4,130900,沧州
1707022800000,27.85,4,130900,沧州
1707026400000,25.76,4,130900,沧州
1707030000000,25.38,4,130900,沧州
1707033600000,25.28,4,130900,沧州
1707037200000,23.21,4,130900,沧州
1707040800000,22.87,4,130900,沧州
1707044400000,28.89,4,130900,沧州
1707048000000,30.12,4,130900,沧州
1707051600000,31.17,4,130900,沧州
1707055200000,35.04,4,130900,沧州
1707058800000,36.64,4,130900,沧州
1707062400000,38.92,4,130900,沧州
1707066000000,40.35,4,130900,沧州
1707069600000,42.19,4,130900,沧州
1707073200000,43.44,4,130900,沧州
1707076800000,42.84,4,130900,沧州
1707080400000,40.05,4,130900,沧州
1707084000000,35.88,4,130900,沧州
1707087600000,30.5,4,130900,沧州
1707091200000,26.1,4,130900,沧州
1707094800000,24.32,4,130900,沧州
1707098400000,22.6,4,130900,沧州
1707102000000,23.22,4,130900,沧州
1707109200000,27.5,4,130900,沧州
1707112800000,24.77,4,130900,沧州
1707116400000,24.45,4,130900,沧州
1707120000000,24.24,4,130900,沧州
1707123600000,22.21,4,130900,沧州
1707127200000,21.73,4,130900,沧州
1707130800000,28.52,4,130900,沧州
1707134400000,29.88,4,130900,沧州
1707138000000,30.89,4,130900,沧州
1707141600000,34.37,4,130900,沧州
1707145200000,36.66,4,130900,沧州
1707148800000,37.96,4,130900,沧州
1707152400000,40.74,4,130900,沧州
1707156000000,40.77,4,130900,沧州
1707159600000,42.93,4,130900,沧州
1707163200000,42.69,4,130900,沧州
1707166800000,41.65,4,130900,沧州
1707170400000,35.96,4,130900,沧州
1707174000000,31.1,4,130900,沧州
1707177600000,27.13,4,130900,沧州
1707181200000,24.57,4,130900,沧州
1707184800000,22.32,4,130900,沧州
1707188400000,22.85,4,130900,沧州
1707195600000,27.32,4,130900,沧州
1707199200000,24.8,4,130900,沧州
1707202800000,23.76,4,130900,沧州
1707206400000,23.1,4,130900,沧州
1707210000000,22.07,4,130900,沧州
1707213600000,22.97,4,130900,沧州
1707217200000,28.77,4,130900,沧州
1707220800000,29.78,4,130900,沧州
1707224400000,30.93,4,130900,沧州
1707228000000,34.83,4,130900,沧州
1707231600000,37.25,4,130900,沧州
1707235200000,39.02,4,130900,沧州
1707238800000,40.36,4,130900,沧州
1707242400000,42.76,4,130900,沧州
1707246000000,41.79,4,130900,沧州
1707249600000,42.97,4,130900,沧州
1707253200000,41.8,4,130900,沧州
1707256800000,36.71,4,130900,沧州
1707260400000,31.8,4,130900,沧州
1707264000000,28.11,4,130900,沧州
1707267600000,25.13,4,130900,沧州
1707271200000,22.61,4,130900,沧州
1707274800000,23.12,4,130900,沧州
1707282000000,27.77,4,130900,沧州
1707285600000,25.4,4,130900,沧州
1707289200000,24.08,4,130900,沧州
1707292800000,24.31,4,130900,沧州
1707296400000,23.7,4,130900,沧州
1707300000000,24.8,4,130900,沧州
1707303600000,29.36,4,130900,沧州
1707307200000,30.06,4,130900,沧州
1707310800000,31.25,4,130900,沧州
1707314400000,35.04,4,130900,沧州
1707318000000,37.43,4,130900,沧州
1707321600000,39.44,4,130900,沧州
1707325200000,41.2,4,130900,沧州
1707328800000,41.86,4,130900,沧州
1707332400000,43.42,4,130900,沧州
1707336000000,44.13,4,130900,沧州
1707339600000,41.4,4,130900,沧州
1707343200000,36.7,4,130900,沧州
1707346800000,32.67,4,130900,沧州
1707350400000,29.59,4,130900,沧州
1707354000000,25.94,4,130900,沧州
1707357600000,23.31,4,130900,沧州
1707361200000,24.08,4,130900,沧州
1707368400000,29.27,4,130900,沧州
1707372000000,27.68,4,130900,沧州
1707375600000,26.73,4,130900,沧州
1707379200000,26.62,4,130900,沧州
1707382800000,27.01,4,130900,沧州
1707386400000,28.62,4,130900,沧州
1707390000000,30.98,4,130900,沧州
1707393600000,31.19,4,130900,沧州
1707397200000,32.43,4,130900,沧州
1707400800000,36.11,4,130900,沧州
1707404400000,38.15,4,130900,沧州
1707408000000,39.95,4,130900,沧州
1707411600000,41.44,4,130900,沧州
1707415200000,43.29,4,130900,沧州
1707418800000,42.92,4,130900,沧州
1707422400000,44.05,4,130900,沧州
1707426000000,42.62,4,130900,沧州
1707429600000,37.31,4,130900,沧州
1707433200000,34.22,4,130900,沧州
1707436800000,31.92,4,130900,沧州
1707440400000,30.51,4,130900,沧州
1707444000000,30.17,4,130900,沧州
1707447600000,31.53,4,130900,沧州
1707454800000,34.02,4,130900,沧州
1707458400000,33.65,4,130900,沧州
1707462000000,33.58,4,130900,沧州
1707465600000,33.54,4,130900,沧州
1707469200000,33.32,4,130900,沧州
1707472800000,33.4,4,130900,沧州
1707476400000,33.75,4,130900,沧州
1707480000000,33.36,4,130900,沧州
1707483600000,34.92,4,130900,沧州
1707487200000,37.33,4,130900,沧州
1707490800000,40.21,4,130900,沧州
1707494400000,40.62,4,130900,沧州
1707498000000,42.39,4,130900,沧州
1707501600000,45.99,4,130900,沧州
1707505200000,44.46,4,130900,沧州
1707508800000,43.76,4,130900,沧州
1707512400000,42.72,4,130900,沧州
1707516000000,37.36,4,130900,沧州
1707519600000,34.63,4,130900,沧州
1707523200000,33.16,4,130900,沧州
1707526800000,32.78,4,130900,沧州
1707530400000,32.35,4,130900,沧州
1707534000000,32.94,4,130900,沧州
1706774400000,29.98,4,131000,廊坊
1706778000000,24.46,4,131000,廊坊
1706781600000,21.74,4,131000,廊坊
1706785200000,29.84,4,131000,廊坊
1706788800000,32.34,4,131000,廊坊
1706792400000,33.36,4,131000,廊坊
1706796000000,35.57,4,131000,廊坊
1706799600000,37.95,4,131000,廊坊
1706803200000,39.28,4,131000,廊坊
1706806800000,40.12,4,131000,廊坊
1706810400000,40.83,4,131000,廊坊
1706814000000,41.24,4,131000,廊坊
1706817600000,41.35,4,131000,廊坊
1706821200000,40.48,4,131000,廊坊
1706824800000,36.98,4,131000,廊坊
1706828400000,31.37,4,131000,廊坊
1706832000000,28.01,4,131000,廊坊
1706835600000,29.6,4,131000,廊坊
1706839200000,29.69,4,131000,廊坊
1706842800000,29.68,4,131000,廊坊
1706846400000,30.84,4,131000,廊坊
1706850000000,31.81,4,131000,廊坊
1706853600000,29.88,4,131000,廊坊
1706857200000,29.6,4,131000,廊坊
1706860800000,29.48,4,131000,廊坊
1706864400000,24.09,4,131000,廊坊
1706868000000,21.78,4,131000,廊坊
1706871600000,29.87,4,131000,廊坊
1706875200000,32.2,4,131000,廊坊
1706878800000,33.45,4,131000,廊坊
1706882400000,35.61,4,131000,廊坊
1706886000000,37.74,4,131000,廊坊
1706889600000,38.99,4,131000,廊坊
1706893200000,40.21,4,131000,廊坊
1706896800000,41.15,4,131000,廊坊
1706900400000,42.03,4,131000,廊坊
1706904000000,42.43,4,131000,廊坊
1706907600000,40.78,4,131000,廊坊
1706911200000,37.1,4,131000,廊坊
1706914800000,33.49,4,131000,廊坊
1706918400000,31.2,4,131000,廊坊
1706922000000,28.96,4,131000,廊坊
1706925600000,26.58,4,131000,廊坊
1706929200000,26.71,4,131000,廊坊
1706936400000,30.32,4,131000,廊坊
1706940000000,27.41,4,131000,廊坊
1706943600000,25.85,4,131000,廊坊
1706947200000,26.57,4,131000,廊坊
1706950800000,25.05,4,131000,廊坊
1706954400000,25.66,4,131000,廊坊
1706958000000,30.68,4,131000,廊坊
1706961600000,32.29,4,131000,廊坊
1706965200000,33.57,4,131000,廊坊
1706968800000,35.72,4,131000,廊坊
1706972400000,37.51,4,131000,廊坊
1706976000000,38.39,4,131000,廊坊
1706979600000,40.22,4,131000,廊坊
1706983200000,41.32,4,131000,廊坊
